uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,2.99221,1,0.200312,0.25039
1,0,1.86847,1,0.245261,0.306577
2,0,4.58362,1,0.136655,0.170819
3,0,1.19069,1,0.272372,0.340465
4,0,2.84235,1,0.206306,0.257883
5,0,4.26018,1,0.149593,0.186991
6,1,1.23155,1,0.270738,0.338423
7,1,4.36585,1,0.145366,0.181707
8,1,3.62421,1,0.175032,0.21879
9,1,-7.9463,1,0.637852,0.797315
10,1,-1.9813,1,0.399252,0.499065
11,1,-5.47928,1,0.539171,0.673964
12,2,-5.14999,1,0.525999,0.657499
13,2,0.601327,1,0.295947,0.369934
14,2,-1.25474,1,0.370189,0.462737
15,2,-2.21957,1,0.408783,0.510979
16,2,-6.06399,1,0.56256,0.7032
17,2,1.51085,1,0.259566,0.324457
