uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,2.14755,0.5,2.4007,2.99859,1,0.200056
1,0,0,0,0,-6.02171,1,0.560868
2,0,0,0,0,-17.2811,1,0.8
3,0,0,0,0,2.55251,1,0.2179
4,0,0,0,0,2.9886,1,0.200456
5,0,0,0,0,4.83977,1,0.126409
6,1,0,0,0,-11.4764,1,0.779057
7,1,0,0,0,1.20114,1,0.271954
8,1,0,0,0,-1.20418,1,0.368167
9,1,0,0,0,3.3057,1,0.187772
10,1,0,0,0,-5.4328,1,0.537312
11,1,0,0,0,-10.0005,1,0.720022
12,2,0,0,0,-5.47086,1,0.538835
13,2,0,0,0,0.860284,1,0.285589
14,2,0,0,0,-6.34171,1,0.573668
15,2,0,0,0,1.65523,1,0.253791
16,2,0,0,0,1.33505,1,0.266598
17,2,0,0,0,4.13935,1,0.154426
