uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.039256,1,6.8953,-7.256,1,0.61024
1,0,0,0,0,-1.15967,1,0.366387
2,0,0,0,0,-7.97986,1,0.639194
3,0,0,0,0,-6.00515,1,0.560206
4,0,0,0,0,-0.814752,1,0.35259
5,0,0,0,0,-9.9139,1,0.716556
6,1,0,0,0,-7.81912,1,0.632765
7,1,0,0,0,-8.77926,1,0.67117
8,1,0,0,0,-17.1743,1,0.8
9,1,0,0,0,-0.372547,1,0.334902
10,1,0,0,0,1.5037,1,0.259852
11,1,0,0,0,-10.8192,1,0.752766
12,2,0,0,0,-2.84141,1,0.433656
13,2,0,0,0,-6.39059,1,0.575624
14,2,0,0,0,-0.477285,1,0.339091
15,2,0,0,0,-2.75901,1,0.43036
16,2,0,0,0,-2.28985,1,0.411594
17,2,0,0,0,-2.62575,1,0.42503
