uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.039256,1,7.1037,-15.3277,1,0.8
1,0,0,0,0,-11.6933,1,0.787733
2,0,0,0,0,-4.70581,1,0.508232
3,0,0,0,0,-9.70102,1,0.708041
4,0,0,0,0,0.134405,1,0.314624
5,0,0,0,0,-7.13639,1,0.605455
6,1,0,0,0,-3.56745,1,0.462698
7,1,0,0,0,-3.88211,1,0.475285
8,1,0,0,0,-4.03472,1,0.481389
9,1,0,0,0,-0.765389,1,0.350616
10,1,0,0,0,0.798443,1,0.288062
11,1,0,0,0,-4.53512,1,0.501405
12,2,0,0,0,0.908659,1,0.283654
13,2,0,0,0,-1.34268,1,0.373707
14,2,0,0,0,1.16255,1,0.273498
15,2,0,0,0,-2.74741,1,0.429896
16,2,0,0,0,-0.316849,1,0.332674
17,2,0,0,0,1.69307,1,0.252277
