uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-15.3277,1,0.8,1
1,0,-11.6933,1,0.787733,0.984666
2,0,-4.70581,1,0.508232,0.63529
3,0,-9.70102,1,0.708041,0.885051
4,0,0.134405,1,0.314624,0.39328
5,0,-7.13639,1,0.605455,0.756819
6,1,-3.56745,1,0.462698,0.578372
7,1,-3.88211,1,0.475285,0.594106
8,1,-4.03472,1,0.481389,0.601736
9,1,-0.765389,1,0.350616,0.438269
10,1,0.798443,1,0.288062,0.360078
11,1,-4.53512,1,0.501405,0.626756
12,2,0.908659,1,0.283654,0.354567
13,2,-1.34268,1,0.373707,0.467134
14,2,1.16255,1,0.273498,0.341872
15,2,-2.74741,1,0.429896,0.53737
16,2,-0.316849,1,0.332674,0.415842
17,2,1.69307,1,0.252277,0.315346
