time_s,event_type,uav_id,cluster_id,details
5,JOIN,0,0,ok
10,LEAVE,1,0,ok
25,JOIN,1,0,ok
35,LEAVE,2,1,ok
45,JOIN,2,1,ok
50,COMPROMISE,0,0,reason=0
50,COMPROMISE,0,0,hmac_fail
60,LEAVE,3,1,ok
60,BATCH_REKEY,255,ALL,global
65,JOIN,3,1,ok
80,HANDOVER,1,0→1
85,JOIN,4,2,ok
85,LEAVE,4,2,ok
105,JOIN,5,2,ok
110,LEAVE,5,2,ok
125,JOIN,0,0,ok
135,LEAVE,0,0,ok
145,JOIN,1,0,ok
160,LEAVE,1,0,ok
165,JOIN,2,1,ok
185,JOIN,3,1,ok
185,LEAVE,2,1,ok
205,JOIN,4,2,ok
210,LEAVE,3,1,ok
225,JOIN,5,2,ok
235,LEAVE,4,2,ok
245,JOIN,0,0,ok
260,LEAVE,5,2,ok
265,JOIN,1,0,ok
285,JOIN,2,1,ok
285,LEAVE,0,0,ok
