time_s,event_type,uav_id,cluster_id,details
5,JOIN,0,0,ok
10,LEAVE,1,0,ok
25,JOIN,1,0,ok
35,LEAVE,2,1,ok
45,JOIN,2,1,ok
50,COMPROMISE,0,0,reason=0
50,COMPROMISE,0,0,hmac_fail
60,LEAVE,3,1,ok
60,BATCH_REKEY,255,ALL,global
65,JOIN,3,1,ok
80,HANDOVER,1,0→1
85,JOIN,4,2,ok
85,LEAVE,4,2,ok
105,JOIN,5,2,ok
110,LEAVE,5,2,ok
125,JOIN,0,0,ok
135,LEAVE,0,0,ok
145,JOIN,1,0,ok
160,LEAVE,1,0,ok
165,JOIN,2,1,ok
185,JOIN,3,1,ok
185,LEAVE,2,1,ok
205,JOIN,4,2,ok
210,LEAVE,3,1,ok
225,JOIN,5,2,ok
235,LEAVE,4,2,ok
245,JOIN,0,0,ok
260,LEAVE,5,2,ok
265,JOIN,1,0,ok
285,JOIN,2,1,ok
285,LEAVE,0,0,ok
305,JOIN,3,1,ok
310,LEAVE,1,0,ok
325,JOIN,4,2,ok
335,LEAVE,2,1,ok
345,JOIN,5,2,ok
360,LEAVE,3,1,ok
365,JOIN,0,0,ok
385,JOIN,1,0,ok
385,LEAVE,4,2,ok
405,JOIN,2,1,ok
410,LEAVE,5,2,ok
425,JOIN,3,1,ok
435,LEAVE,0,0,ok
445,JOIN,4,2,ok
460,LEAVE,1,0,ok
465,JOIN,5,2,ok
485,JOIN,0,0,ok
485,LEAVE,2,1,ok
505,JOIN,1,0,ok
510,LEAVE,3,1,ok
525,JOIN,2,1,ok
535,LEAVE,4,2,ok
545,JOIN,3,1,ok
560,LEAVE,5,2,ok
565,JOIN,4,2,ok
585,JOIN,5,2,ok
585,LEAVE,0,0,ok
605,JOIN,0,0,ok
610,LEAVE,1,0,ok
625,JOIN,1,0,ok
635,LEAVE,2,1,ok
645,JOIN,2,1,ok
660,LEAVE,3,1,ok
665,JOIN,3,1,ok
685,JOIN,4,2,ok
685,LEAVE,4,2,ok
705,JOIN,5,2,ok
710,LEAVE,5,2,ok
725,JOIN,0,0,ok
735,LEAVE,0,0,ok
745,JOIN,1,0,ok
760,LEAVE,1,0,ok
765,JOIN,2,1,ok
785,JOIN,3,1,ok
785,LEAVE,2,1,ok
805,JOIN,4,2,ok
810,LEAVE,3,1,ok
825,JOIN,5,2,ok
835,LEAVE,4,2,ok
845,JOIN,0,0,ok
860,LEAVE,5,2,ok
865,JOIN,1,0,ok
885,JOIN,2,1,ok
885,LEAVE,0,0,ok
905,JOIN,3,1,ok
910,LEAVE,1,0,ok
925,JOIN,4,2,ok
935,LEAVE,2,1,ok
945,JOIN,5,2,ok
960,LEAVE,3,1,ok
965,JOIN,0,0,ok
985,JOIN,1,0,ok
985,LEAVE,4,2,ok
