time_s,event_type,uav_id,cluster_id,details
5,JOIN,0,0,ok
10,LEAVE,1,0,ok
25,JOIN,1,0,ok
35,LEAVE,2,0,ok
45,JOIN,2,0,ok
50,COMPROMISE,0,0,reason=0
50,COMPROMISE,0,0,hmac_fail
60,LEAVE,3,0,ok
60,BATCH_REKEY,255,ALL,global
65,JOIN,3,0,ok
80,HANDOVER,1,0→1
85,JOIN,4,1,ok
85,LEAVE,4,1,ok
105,JOIN,5,1,ok
110,LEAVE,5,1,ok
125,JOIN,6,1,ok
135,LEAVE,6,1,ok
145,JOIN,7,1,ok
160,LEAVE,7,1,ok
165,JOIN,8,2,ok
185,JOIN,9,2,ok
185,LEAVE,8,2,ok
205,JOIN,10,2,ok
210,LEAVE,9,2,ok
225,JOIN,11,2,ok
235,LEAVE,10,2,ok
245,JOIN,0,0,ok
260,LEAVE,11,2,ok
265,JOIN,1,0,ok
285,JOIN,2,0,ok
285,LEAVE,0,0,ok
305,JOIN,3,0,ok
310,LEAVE,1,0,ok
325,JOIN,4,1,ok
335,LEAVE,2,0,ok
345,JOIN,5,1,ok
360,LEAVE,3,0,ok
365,JOIN,6,1,ok
385,JOIN,7,1,ok
385,LEAVE,4,1,ok
405,JOIN,8,2,ok
410,LEAVE,5,1,ok
425,JOIN,9,2,ok
435,LEAVE,6,1,ok
445,JOIN,10,2,ok
460,LEAVE,7,1,ok
465,JOIN,11,2,ok
485,JOIN,0,0,ok
485,LEAVE,8,2,ok
505,JOIN,1,0,ok
510,LEAVE,9,2,ok
525,JOIN,2,0,ok
535,LEAVE,10,2,ok
545,JOIN,3,0,ok
560,LEAVE,11,2,ok
565,JOIN,4,1,ok
585,JOIN,5,1,ok
585,LEAVE,0,0,ok
605,JOIN,6,1,ok
610,LEAVE,1,0,ok
625,JOIN,7,1,ok
635,LEAVE,2,0,ok
645,JOIN,8,2,ok
660,LEAVE,3,0,ok
665,JOIN,9,2,ok
685,JOIN,10,2,ok
685,LEAVE,4,1,ok
705,JOIN,11,2,ok
710,LEAVE,5,1,ok
725,JOIN,0,0,ok
735,LEAVE,6,1,ok
745,JOIN,1,0,ok
760,LEAVE,7,1,ok
765,JOIN,2,0,ok
785,JOIN,3,0,ok
785,LEAVE,8,2,ok
805,JOIN,4,1,ok
810,LEAVE,9,2,ok
825,JOIN,5,1,ok
835,LEAVE,10,2,ok
845,JOIN,6,1,ok
860,LEAVE,11,2,ok
865,JOIN,7,1,ok
885,JOIN,8,2,ok
885,LEAVE,0,0,ok
905,JOIN,9,2,ok
910,LEAVE,1,0,ok
925,JOIN,10,2,ok
935,LEAVE,2,0,ok
945,JOIN,11,2,ok
960,LEAVE,3,0,ok
965,JOIN,0,0,ok
985,JOIN,1,0,ok
985,LEAVE,4,1,ok
1005,JOIN,2,0,ok
1010,LEAVE,5,1,ok
1025,JOIN,3,0,ok
1035,LEAVE,6,1,ok
1045,JOIN,4,1,ok
1060,LEAVE,7,1,ok
1065,JOIN,5,1,ok
1085,JOIN,6,1,ok
1085,LEAVE,8,2,ok
1105,JOIN,7,1,ok
1110,LEAVE,9,2,ok
1125,JOIN,8,2,ok
1135,LEAVE,10,2,ok
1145,JOIN,9,2,ok
1160,LEAVE,11,2,ok
1165,JOIN,10,2,ok
1185,JOIN,11,2,ok
1185,LEAVE,0,0,ok
1205,JOIN,0,0,ok
1210,LEAVE,1,0,ok
1225,JOIN,1,0,ok
1235,LEAVE,2,0,ok
1245,JOIN,2,0,ok
1260,LEAVE,3,0,ok
1265,JOIN,3,0,ok
1285,JOIN,4,1,ok
1285,LEAVE,4,1,ok
1305,JOIN,5,1,ok
1310,LEAVE,5,1,ok
1325,JOIN,6,1,ok
1335,LEAVE,6,1,ok
1345,JOIN,7,1,ok
1360,LEAVE,7,1,ok
1365,JOIN,8,2,ok
1385,JOIN,9,2,ok
1385,LEAVE,8,2,ok
1405,JOIN,10,2,ok
1410,LEAVE,9,2,ok
1425,JOIN,11,2,ok
1435,LEAVE,10,2,ok
1445,JOIN,0,0,ok
1460,LEAVE,11,2,ok
1465,JOIN,1,0,ok
1485,JOIN,2,0,ok
1485,LEAVE,0,0,ok
1505,JOIN,3,0,ok
1510,LEAVE,1,0,ok
1525,JOIN,4,1,ok
1535,LEAVE,2,0,ok
1545,JOIN,5,1,ok
1560,LEAVE,3,0,ok
1565,JOIN,6,1,ok
1585,JOIN,7,1,ok
1585,LEAVE,4,1,ok
1605,JOIN,8,2,ok
