time_s,event_type,uav_id,cluster_id,details
6.18617,JOIN,0,0,ok
8.73374,LEAVE,1,0,ok
21.6862,JOIN,1,0,ok
28.3337,LEAVE,2,0,ok
37.1862,JOIN,2,0,ok
47.9337,LEAVE,3,1,ok
50,COMPROMISE,0,0,reason=0
50,COMPROMISE,0,0,hmac_fail
52.6862,JOIN,3,1,ok
60,BATCH_REKEY,255,ALL,global
67.5337,LEAVE,4,1,ok
68.1862,JOIN,4,1,ok
80,HANDOVER,1,0→1
83.6862,JOIN,5,1,ok
87.1337,LEAVE,5,1,ok
99.1862,JOIN,6,2,ok
106.734,LEAVE,6,2,ok
114.686,JOIN,7,2,ok
126.334,LEAVE,7,2,ok
130.186,JOIN,8,2,ok
145.686,JOIN,0,0,ok
145.934,LEAVE,8,2,ok
161.186,JOIN,1,0,ok
165.534,LEAVE,0,0,ok
176.686,JOIN,2,0,ok
185.134,LEAVE,1,0,ok
192.186,JOIN,3,1,ok
204.734,LEAVE,2,0,ok
207.686,JOIN,4,1,ok
223.186,JOIN,5,1,ok
224.334,LEAVE,3,1,ok
238.686,JOIN,6,2,ok
243.934,LEAVE,4,1,ok
254.186,JOIN,7,2,ok
263.534,LEAVE,5,1,ok
269.686,JOIN,8,2,ok
283.134,LEAVE,6,2,ok
285.186,JOIN,0,0,ok
