trigger_s,complete_s,event_type,uav_id,cluster_id,latency_ms,details
4.73017,4.73017,JOIN,0,0,0,ok
15.7302,15.7302,JOIN,1,0,0,ok
26.7302,26.7302,JOIN,2,0,0,ok
37.7302,37.7302,JOIN,3,0,0,ok
48.7302,48.7302,JOIN,4,0,0,ok
59.7302,59.7302,JOIN,5,0,0,ok
60,60.0008,REKEY,0,0,0.763281,PERIODIC
60,60.0007,REKEY,1,1,0.673974,PERIODIC
60,60.0007,REKEY,2,2,0.718229,PERIODIC
60,60.0006,REKEY,0,0,0.62686,KDC_INIT
60,60.0005,REKEY,1,1,0.528581,KDC_INIT
60,60.0007,REKEY,2,2,0.65809,KDC_INIT
70.7302,70.7302,JOIN,6,1,0,ok
80,80.0007,REKEY,0,0,0.733175,HANDOVER
80,80.0007,REKEY,1,1,0.687503,HANDOVER
81.7302,81.7302,JOIN,7,1,0,ok
92.7302,92.7302,JOIN,8,1,0,ok
103.73,103.73,JOIN,9,1,0,ok
114.73,114.73,JOIN,10,1,0,ok
125.73,125.73,JOIN,11,1,0,ok
136.73,136.73,JOIN,12,2,0,ok
147.73,147.73,JOIN,13,2,0,ok
158.73,158.73,JOIN,14,2,0,ok
169.73,169.73,JOIN,15,2,0,ok
180.73,180.73,JOIN,16,2,0,ok
191.73,191.73,JOIN,17,2,0,ok
202.73,202.73,JOIN,0,0,0,ok
213.73,213.73,JOIN,1,0,0,ok
224.73,224.73,JOIN,2,0,0,ok
235.73,235.73,JOIN,3,0,0,ok
246.73,246.73,JOIN,4,0,0,ok
257.73,257.73,JOIN,5,0,0,ok
268.73,268.73,JOIN,6,1,0,ok
279.73,279.73,JOIN,7,1,0,ok
