time_s,event_type,uav_id,cluster_id,details
6.18617,JOIN,0,0,ok
8.73374,LEAVE,1,0,ok
18.6862,JOIN,1,0,ok
24.7337,LEAVE,2,0,ok
31.1862,JOIN,2,0,ok
40.7337,LEAVE,3,0,ok
43.6862,JOIN,3,0,ok
50,COMPROMISE,0,0,reason=0
50,COMPROMISE,0,0,hmac_fail
56.1862,JOIN,4,0,ok
56.7337,LEAVE,4,0,ok
60,BATCH_REKEY,255,ALL,global
68.6862,JOIN,5,1,ok
72.7337,LEAVE,5,1,ok
80,HANDOVER,1,0→1
81.1862,JOIN,6,1,ok
88.7337,LEAVE,6,1,ok
93.6862,JOIN,7,1,ok
104.734,LEAVE,7,1,ok
106.186,JOIN,8,1,ok
118.686,JOIN,9,1,ok
120.734,LEAVE,8,1,ok
131.186,JOIN,10,2,ok
136.734,LEAVE,9,1,ok
143.686,JOIN,11,2,ok
152.734,LEAVE,10,2,ok
156.186,JOIN,12,2,ok
168.686,JOIN,13,2,ok
168.734,LEAVE,11,2,ok
181.186,JOIN,14,2,ok
184.734,LEAVE,12,2,ok
193.686,JOIN,0,0,ok
200.734,LEAVE,13,2,ok
206.186,JOIN,1,0,ok
216.734,LEAVE,14,2,ok
218.686,JOIN,2,0,ok
231.186,JOIN,3,0,ok
232.734,LEAVE,0,0,ok
243.686,JOIN,4,0,ok
248.734,LEAVE,1,0,ok
256.186,JOIN,5,1,ok
264.734,LEAVE,2,0,ok
268.686,JOIN,6,1,ok
280.734,LEAVE,3,0,ok
281.186,JOIN,7,1,ok
