sim_time_s,operation,node_id,cluster_id,wall_us,data_bytes
0,CRT_LOAD_PARAMS,0,0,3048,18
0,MTK_MTOKEN_GEN,0,0,7,18
5,SLAVE_KEY_ASSIGN,0,0,906,0
25,SLAVE_KEY_ASSIGN,1,0,191053,0
45,SLAVE_KEY_ASSIGN,2,0,184749,0
65,SLAVE_KEY_ASSIGN,3,0,126146,0
85,SLAVE_KEY_ASSIGN,4,0,807,0
105,SLAVE_KEY_ASSIGN,5,0,783,0
125,SLAVE_KEY_ASSIGN,6,1,7456,0
145,SLAVE_KEY_ASSIGN,7,1,7468,0
165,SLAVE_KEY_ASSIGN,8,1,7232,0
185,SLAVE_KEY_ASSIGN,9,1,18840,0
205,SLAVE_KEY_ASSIGN,10,1,19555,0
225,SLAVE_KEY_ASSIGN,11,1,19697,0
245,SLAVE_KEY_ASSIGN,12,2,7652,0
265,SLAVE_KEY_ASSIGN,13,2,19728,0
285,SLAVE_KEY_ASSIGN,14,2,39726,0
305,SLAVE_KEY_ASSIGN,15,2,38525,0
325,SLAVE_KEY_ASSIGN,16,2,38897,0
345,SLAVE_KEY_ASSIGN,17,2,39879,0
365,SLAVE_KEY_ASSIGN,0,0,64232,0
385,SLAVE_KEY_ASSIGN,1,0,759,0
405,SLAVE_KEY_ASSIGN,2,0,765,0
425,SLAVE_KEY_ASSIGN,3,0,767,0
445,SLAVE_KEY_ASSIGN,4,0,68519,0
465,SLAVE_KEY_ASSIGN,5,0,77090,0
485,SLAVE_KEY_ASSIGN,6,1,8372,0
505,SLAVE_KEY_ASSIGN,7,1,20347,0
525,SLAVE_KEY_ASSIGN,8,1,39044,0
545,SLAVE_KEY_ASSIGN,9,1,79222,0
565,SLAVE_KEY_ASSIGN,10,1,94775,0
585,SLAVE_KEY_ASSIGN,11,1,163808,0
605,SLAVE_KEY_ASSIGN,12,2,7594,0
625,SLAVE_KEY_ASSIGN,13,2,19902,0
645,SLAVE_KEY_ASSIGN,14,2,39032,0
665,SLAVE_KEY_ASSIGN,15,2,60501,0
685,SLAVE_KEY_ASSIGN,16,2,136166,0
705,SLAVE_KEY_ASSIGN,17,2,196180,0
725,SLAVE_KEY_ASSIGN,0,0,7318,0
745,SLAVE_KEY_ASSIGN,1,0,19523,0
765,SLAVE_KEY_ASSIGN,2,0,37554,0
785,SLAVE_KEY_ASSIGN,3,0,65750,0
805,SLAVE_KEY_ASSIGN,4,0,91836,0
825,SLAVE_KEY_ASSIGN,5,0,185550,0
845,SLAVE_KEY_ASSIGN,6,1,7431,0
865,SLAVE_KEY_ASSIGN,7,1,20074,0
885,SLAVE_KEY_ASSIGN,8,1,39178,0
905,SLAVE_KEY_ASSIGN,9,1,79828,0
925,SLAVE_KEY_ASSIGN,10,1,95774,0
945,SLAVE_KEY_ASSIGN,11,1,168395,0
965,SLAVE_KEY_ASSIGN,12,2,7554,0
985,SLAVE_KEY_ASSIGN,13,2,19933,0
1005,SLAVE_KEY_ASSIGN,14,2,38140,0
1025,SLAVE_KEY_ASSIGN,15,2,84916,0
1045,SLAVE_KEY_ASSIGN,16,2,134151,0
1065,SLAVE_KEY_ASSIGN,17,2,200896,0
1085,SLAVE_KEY_ASSIGN,0,0,8757,0
1105,SLAVE_KEY_ASSIGN,1,0,19564,0
1125,SLAVE_KEY_ASSIGN,2,0,38659,0
1145,SLAVE_KEY_ASSIGN,3,0,65072,0
1165,SLAVE_KEY_ASSIGN,4,0,90837,0
1185,SLAVE_KEY_ASSIGN,5,0,184492,0
1205,SLAVE_KEY_ASSIGN,6,1,7553,0
1225,SLAVE_KEY_ASSIGN,7,1,19988,0
1245,SLAVE_KEY_ASSIGN,8,1,40634,0
1265,SLAVE_KEY_ASSIGN,9,1,79688,0
1285,SLAVE_KEY_ASSIGN,10,1,93972,0
1305,SLAVE_KEY_ASSIGN,11,1,162140,0
1325,SLAVE_KEY_ASSIGN,12,2,8239,0
1345,SLAVE_KEY_ASSIGN,13,2,21171,0
1365,SLAVE_KEY_ASSIGN,14,2,38168,0
1385,SLAVE_KEY_ASSIGN,15,2,62989,0
1405,SLAVE_KEY_ASSIGN,16,2,135777,0
1425,SLAVE_KEY_ASSIGN,17,2,189645,0
1445,SLAVE_KEY_ASSIGN,0,0,19648,0
1465,SLAVE_KEY_ASSIGN,1,0,19175,0
1485,SLAVE_KEY_ASSIGN,2,0,39671,0
1505,SLAVE_KEY_ASSIGN,3,0,63604,0
1525,SLAVE_KEY_ASSIGN,4,0,90883,0
1545,SLAVE_KEY_ASSIGN,5,0,187406,0
1565,SLAVE_KEY_ASSIGN,6,1,39716,0
1585,SLAVE_KEY_ASSIGN,7,1,69073,0
1605,SLAVE_KEY_ASSIGN,8,1,64498,0
1625,SLAVE_KEY_ASSIGN,9,1,77867,0
1645,SLAVE_KEY_ASSIGN,10,1,93200,0
1665,SLAVE_KEY_ASSIGN,11,1,162087,0
1685,SLAVE_KEY_ASSIGN,12,2,97640,0
1705,SLAVE_KEY_ASSIGN,13,2,94729,0
1725,SLAVE_KEY_ASSIGN,14,2,117287,0
1745,SLAVE_KEY_ASSIGN,15,2,103666,0
1765,SLAVE_KEY_ASSIGN,16,2,133932,0
1785,SLAVE_KEY_ASSIGN,17,2,191823,0
1805,SLAVE_KEY_ASSIGN,0,0,187502,0
1825,SLAVE_KEY_ASSIGN,1,0,187928,0
1845,SLAVE_KEY_ASSIGN,2,0,183508,0
1865,SLAVE_KEY_ASSIGN,3,0,184849,0
1885,SLAVE_KEY_ASSIGN,4,0,762,0
1905,SLAVE_KEY_ASSIGN,5,0,1589,0
1925,SLAVE_KEY_ASSIGN,6,1,781,0
1945,SLAVE_KEY_ASSIGN,7,1,763,0
1965,SLAVE_KEY_ASSIGN,8,1,747,0
1985,SLAVE_KEY_ASSIGN,9,1,800,0
2005,SLAVE_KEY_ASSIGN,10,1,764,0
2025,SLAVE_KEY_ASSIGN,11,1,827,0
2045,SLAVE_KEY_ASSIGN,12,2,745,0
2065,SLAVE_KEY_ASSIGN,13,2,875,0
2085,SLAVE_KEY_ASSIGN,14,2,777,0
2105,SLAVE_KEY_ASSIGN,15,2,820,0
2125,SLAVE_KEY_ASSIGN,16,2,759,0
2145,SLAVE_KEY_ASSIGN,17,2,835,0
2165,SLAVE_KEY_ASSIGN,0,0,839,0
2185,SLAVE_KEY_ASSIGN,1,0,778,0
2205,SLAVE_KEY_ASSIGN,2,0,762,0
2225,SLAVE_KEY_ASSIGN,3,0,1094,0
2245,SLAVE_KEY_ASSIGN,4,0,66815,0
2265,SLAVE_KEY_ASSIGN,5,0,79932,0
2285,SLAVE_KEY_ASSIGN,6,1,8744,0
2305,SLAVE_KEY_ASSIGN,7,1,22041,0
2325,SLAVE_KEY_ASSIGN,8,1,40522,0
2345,SLAVE_KEY_ASSIGN,9,1,82701,0
2365,SLAVE_KEY_ASSIGN,10,1,98167,0
2385,SLAVE_KEY_ASSIGN,11,1,171311,0
2405,SLAVE_KEY_ASSIGN,12,2,8133,0
2425,SLAVE_KEY_ASSIGN,13,2,20425,0
2445,SLAVE_KEY_ASSIGN,14,2,38971,0
2465,SLAVE_KEY_ASSIGN,15,2,64492,0
