sim_time_s,operation,node_id,cluster_id,wall_us,data_bytes
0,CRT_LOAD_PARAMS,0,0,3450,18
0,MTK_MTOKEN_GEN,0,0,7,18
5,SLAVE_KEY_ASSIGN,0,0,749,0
25,SLAVE_KEY_ASSIGN,1,0,183879,0
45,SLAVE_KEY_ASSIGN,2,0,182055,0
65,SLAVE_KEY_ASSIGN,3,0,123107,0
85,SLAVE_KEY_ASSIGN,4,0,1310,0
105,SLAVE_KEY_ASSIGN,5,0,747,0
125,SLAVE_KEY_ASSIGN,6,1,7106,0
145,SLAVE_KEY_ASSIGN,7,1,7298,0
165,SLAVE_KEY_ASSIGN,8,1,7466,0
185,SLAVE_KEY_ASSIGN,9,1,19233,0
205,SLAVE_KEY_ASSIGN,10,1,18930,0
225,SLAVE_KEY_ASSIGN,11,1,21137,0
245,SLAVE_KEY_ASSIGN,12,2,7193,0
265,SLAVE_KEY_ASSIGN,13,2,20465,0
285,SLAVE_KEY_ASSIGN,14,2,36531,0
