sim_time_s,operation,node_id,cluster_id,wall_us,data_bytes
0,CRT_LOAD_PARAMS,0,0,3528,15
0,MTK_MTOKEN_GEN,0,0,26,15
5,SLAVE_KEY_ASSIGN,0,0,801,0
25,SLAVE_KEY_ASSIGN,1,0,193931,0
45,SLAVE_KEY_ASSIGN,2,0,198554,0
65,SLAVE_KEY_ASSIGN,3,0,133105,0
85,SLAVE_KEY_ASSIGN,4,0,765,0
105,SLAVE_KEY_ASSIGN,5,1,7780,0
125,SLAVE_KEY_ASSIGN,6,1,7434,0
145,SLAVE_KEY_ASSIGN,7,1,7308,0
165,SLAVE_KEY_ASSIGN,8,1,7100,0
185,SLAVE_KEY_ASSIGN,9,1,21022,0
205,SLAVE_KEY_ASSIGN,10,2,7906,0
225,SLAVE_KEY_ASSIGN,11,2,22884,0
245,SLAVE_KEY_ASSIGN,12,2,20742,0
265,SLAVE_KEY_ASSIGN,13,2,20343,0
285,SLAVE_KEY_ASSIGN,14,2,45061,0
305,SLAVE_KEY_ASSIGN,0,0,117929,0
325,SLAVE_KEY_ASSIGN,1,0,813,0
345,SLAVE_KEY_ASSIGN,2,0,808,0
365,SLAVE_KEY_ASSIGN,3,0,825,0
385,SLAVE_KEY_ASSIGN,4,0,133139,0
405,SLAVE_KEY_ASSIGN,5,1,7752,0
425,SLAVE_KEY_ASSIGN,6,1,21941,0
445,SLAVE_KEY_ASSIGN,7,1,40635,0
465,SLAVE_KEY_ASSIGN,8,1,81901,0
485,SLAVE_KEY_ASSIGN,9,1,99628,0
505,SLAVE_KEY_ASSIGN,10,2,7529,0
525,SLAVE_KEY_ASSIGN,11,2,20674,0
545,SLAVE_KEY_ASSIGN,12,2,39726,0
565,SLAVE_KEY_ASSIGN,13,2,64744,0
585,SLAVE_KEY_ASSIGN,14,2,141951,0
605,SLAVE_KEY_ASSIGN,0,0,21146,0
625,SLAVE_KEY_ASSIGN,1,0,45988,0
645,SLAVE_KEY_ASSIGN,2,0,78509,0
665,SLAVE_KEY_ASSIGN,3,0,116259,0
685,SLAVE_KEY_ASSIGN,4,0,196172,0
705,SLAVE_KEY_ASSIGN,5,1,7854,0
725,SLAVE_KEY_ASSIGN,6,1,20343,0
745,SLAVE_KEY_ASSIGN,7,1,41443,0
765,SLAVE_KEY_ASSIGN,8,1,82708,0
785,SLAVE_KEY_ASSIGN,9,1,99473,0
805,SLAVE_KEY_ASSIGN,10,2,8045,0
825,SLAVE_KEY_ASSIGN,11,2,20522,0
845,SLAVE_KEY_ASSIGN,12,2,39627,0
865,SLAVE_KEY_ASSIGN,13,2,64160,0
885,SLAVE_KEY_ASSIGN,14,2,141765,0
905,SLAVE_KEY_ASSIGN,0,0,21182,0
925,SLAVE_KEY_ASSIGN,1,0,45781,0
945,SLAVE_KEY_ASSIGN,2,0,76940,0
965,SLAVE_KEY_ASSIGN,3,0,116708,0
985,SLAVE_KEY_ASSIGN,4,0,196388,0
