sim_time_s,operation,node_id,cluster_id,wall_us,data_bytes
0,CRT_LOAD_PARAMS,0,0,3378,18
0,MTK_MTOKEN_GEN,0,0,6,18
4.73017,SLAVE_KEY_ASSIGN,0,0,748,0
15.7302,SLAVE_KEY_ASSIGN,1,0,185586,0
26.7302,SLAVE_KEY_ASSIGN,2,0,183464,0
37.7302,SLAVE_KEY_ASSIGN,3,0,191966,0
48.7302,SLAVE_KEY_ASSIGN,4,0,728,0
59.7302,SLAVE_KEY_ASSIGN,5,0,717,0
70.7302,SLAVE_KEY_ASSIGN,6,1,7385,0
81.7302,SLAVE_KEY_ASSIGN,7,1,7131,0
92.7302,SLAVE_KEY_ASSIGN,8,1,19681,0
103.73,SLAVE_KEY_ASSIGN,9,1,18558,0
114.73,SLAVE_KEY_ASSIGN,10,1,20412,0
125.73,SLAVE_KEY_ASSIGN,11,1,19092,0
136.73,SLAVE_KEY_ASSIGN,12,2,7428,0
147.73,SLAVE_KEY_ASSIGN,13,2,28378,0
158.73,SLAVE_KEY_ASSIGN,14,2,43375,0
169.73,SLAVE_KEY_ASSIGN,15,2,40737,0
180.73,SLAVE_KEY_ASSIGN,16,2,38442,0
191.73,SLAVE_KEY_ASSIGN,17,2,78710,0
202.73,SLAVE_KEY_ASSIGN,0,0,63206,0
213.73,SLAVE_KEY_ASSIGN,1,0,718,0
224.73,SLAVE_KEY_ASSIGN,2,0,696,0
235.73,SLAVE_KEY_ASSIGN,3,0,829,0
246.73,SLAVE_KEY_ASSIGN,4,0,92693,0
257.73,SLAVE_KEY_ASSIGN,5,0,129415,0
268.73,SLAVE_KEY_ASSIGN,6,1,7358,0
279.73,SLAVE_KEY_ASSIGN,7,1,19898,0
