sim_time_s,operation,node_id,cluster_id,wall_us,data_bytes
0,CRT_LOAD_PARAMS,0,0,3406,18
0,MTK_MTOKEN_GEN,0,0,7,18
5,SLAVE_KEY_ASSIGN,0,0,812,0
25,SLAVE_KEY_ASSIGN,1,0,184285,0
45,SLAVE_KEY_ASSIGN,2,0,226487,0
65,SLAVE_KEY_ASSIGN,3,0,134091,0
85,SLAVE_KEY_ASSIGN,4,0,793,0
105,SLAVE_KEY_ASSIGN,5,0,831,0
125,SLAVE_KEY_ASSIGN,6,1,8489,0
145,SLAVE_KEY_ASSIGN,7,1,7047,0
165,SLAVE_KEY_ASSIGN,8,1,7110,0
185,SLAVE_KEY_ASSIGN,9,1,87335,0
205,SLAVE_KEY_ASSIGN,10,1,21654,0
225,SLAVE_KEY_ASSIGN,11,1,26650,0
245,SLAVE_KEY_ASSIGN,12,2,8417,0
265,SLAVE_KEY_ASSIGN,13,2,19316,0
285,SLAVE_KEY_ASSIGN,14,2,39857,0
