sim_time_s,operation,node_id,cluster_id,wall_us,data_bytes
0,CRT_LOAD_PARAMS,0,0,3513,15
0,MTK_MTOKEN_GEN,0,0,8,15
5,SLAVE_KEY_ASSIGN,0,0,919,0
25,SLAVE_KEY_ASSIGN,1,0,435853,0
45,SLAVE_KEY_ASSIGN,2,0,221583,0
65,SLAVE_KEY_ASSIGN,3,0,149954,0
85,SLAVE_KEY_ASSIGN,4,0,883,0
105,SLAVE_KEY_ASSIGN,5,1,7776,0
125,SLAVE_KEY_ASSIGN,6,1,7355,0
145,SLAVE_KEY_ASSIGN,7,1,7307,0
165,SLAVE_KEY_ASSIGN,8,1,7248,0
185,SLAVE_KEY_ASSIGN,9,1,24359,0
205,SLAVE_KEY_ASSIGN,10,2,8115,0
225,SLAVE_KEY_ASSIGN,11,2,22653,0
245,SLAVE_KEY_ASSIGN,12,2,23439,0
265,SLAVE_KEY_ASSIGN,13,2,22357,0
285,SLAVE_KEY_ASSIGN,14,2,42557,0
