sim_time_s,operation,node_id,cluster_id,wall_us,data_bytes
0,CRT_LOAD_PARAMS,0,0,3228,18
0,MTK_MTOKEN_GEN,0,0,7,18
5,SLAVE_KEY_ASSIGN,0,0,746,0
25,SLAVE_KEY_ASSIGN,1,0,184652,0
45,SLAVE_KEY_ASSIGN,2,0,183825,0
65,SLAVE_KEY_ASSIGN,3,0,142024,0
85,SLAVE_KEY_ASSIGN,4,0,742,0
105,SLAVE_KEY_ASSIGN,5,0,758,0
125,SLAVE_KEY_ASSIGN,6,1,7182,0
145,SLAVE_KEY_ASSIGN,7,1,8025,0
165,SLAVE_KEY_ASSIGN,8,1,6876,0
185,SLAVE_KEY_ASSIGN,9,1,18613,0
205,SLAVE_KEY_ASSIGN,10,1,20173,0
225,SLAVE_KEY_ASSIGN,11,1,19631,0
245,SLAVE_KEY_ASSIGN,12,2,7606,0
265,SLAVE_KEY_ASSIGN,13,2,18926,0
285,SLAVE_KEY_ASSIGN,14,2,37306,0
305,SLAVE_KEY_ASSIGN,15,2,36216,0
325,SLAVE_KEY_ASSIGN,16,2,37274,0
345,SLAVE_KEY_ASSIGN,17,2,38870,0
365,SLAVE_KEY_ASSIGN,0,0,62937,0
385,SLAVE_KEY_ASSIGN,1,0,724,0
405,SLAVE_KEY_ASSIGN,2,0,717,0
425,SLAVE_KEY_ASSIGN,3,0,716,0
445,SLAVE_KEY_ASSIGN,4,0,64826,0
465,SLAVE_KEY_ASSIGN,5,0,76203,0
485,SLAVE_KEY_ASSIGN,6,1,7410,0
505,SLAVE_KEY_ASSIGN,7,1,19531,0
525,SLAVE_KEY_ASSIGN,8,1,39227,0
545,SLAVE_KEY_ASSIGN,9,1,78363,0
565,SLAVE_KEY_ASSIGN,10,1,93254,0
585,SLAVE_KEY_ASSIGN,11,1,160581,0
605,SLAVE_KEY_ASSIGN,12,2,6866,0
625,SLAVE_KEY_ASSIGN,13,2,19434,0
645,SLAVE_KEY_ASSIGN,14,2,38598,0
665,SLAVE_KEY_ASSIGN,15,2,59172,0
685,SLAVE_KEY_ASSIGN,16,2,131255,0
705,SLAVE_KEY_ASSIGN,17,2,187280,0
725,SLAVE_KEY_ASSIGN,0,0,6974,0
745,SLAVE_KEY_ASSIGN,1,0,20133,0
765,SLAVE_KEY_ASSIGN,2,0,39309,0
785,SLAVE_KEY_ASSIGN,3,0,64617,0
805,SLAVE_KEY_ASSIGN,4,0,92123,0
825,SLAVE_KEY_ASSIGN,5,0,184836,0
845,SLAVE_KEY_ASSIGN,6,1,7079,0
865,SLAVE_KEY_ASSIGN,7,1,18926,0
885,SLAVE_KEY_ASSIGN,8,1,39427,0
905,SLAVE_KEY_ASSIGN,9,1,80895,0
925,SLAVE_KEY_ASSIGN,10,1,90610,0
945,SLAVE_KEY_ASSIGN,11,1,163654,0
965,SLAVE_KEY_ASSIGN,12,2,6950,0
985,SLAVE_KEY_ASSIGN,13,2,19812,0
1005,SLAVE_KEY_ASSIGN,14,2,37175,0
1025,SLAVE_KEY_ASSIGN,15,2,61445,0
1045,SLAVE_KEY_ASSIGN,16,2,134683,0
1065,SLAVE_KEY_ASSIGN,17,2,185803,0
1085,SLAVE_KEY_ASSIGN,0,0,7245,0
1105,SLAVE_KEY_ASSIGN,1,0,20363,0
1125,SLAVE_KEY_ASSIGN,2,0,38976,0
1145,SLAVE_KEY_ASSIGN,3,0,62346,0
1165,SLAVE_KEY_ASSIGN,4,0,90946,0
1185,SLAVE_KEY_ASSIGN,5,0,184157,0
1205,SLAVE_KEY_ASSIGN,6,1,10878,0
1225,SLAVE_KEY_ASSIGN,7,1,19568,0
1245,SLAVE_KEY_ASSIGN,8,1,39964,0
1265,SLAVE_KEY_ASSIGN,9,1,77228,0
1285,SLAVE_KEY_ASSIGN,10,1,94898,0
1305,SLAVE_KEY_ASSIGN,11,1,163350,0
1325,SLAVE_KEY_ASSIGN,12,2,8877,0
1345,SLAVE_KEY_ASSIGN,13,2,23884,0
1365,SLAVE_KEY_ASSIGN,14,2,43200,0
1385,SLAVE_KEY_ASSIGN,15,2,60954,0
1405,SLAVE_KEY_ASSIGN,16,2,140329,0
1425,SLAVE_KEY_ASSIGN,17,2,193579,0
1445,SLAVE_KEY_ASSIGN,0,0,20933,0
1465,SLAVE_KEY_ASSIGN,1,0,19669,0
1485,SLAVE_KEY_ASSIGN,2,0,39174,0
1505,SLAVE_KEY_ASSIGN,3,0,65361,0
1525,SLAVE_KEY_ASSIGN,4,0,95948,0
1545,SLAVE_KEY_ASSIGN,5,0,199409,0
1565,SLAVE_KEY_ASSIGN,6,1,40895,0
1585,SLAVE_KEY_ASSIGN,7,1,77640,0
1605,SLAVE_KEY_ASSIGN,8,1,65369,0
1625,SLAVE_KEY_ASSIGN,9,1,78714,0
