uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.563861,0,0,0.808468,1,0.287661
1,0,0,0,0,3.04732,1,0.198107
2,0,0,0,0,-10.3461,1,0.733843
3,0,0,0,0,-0.0373665,1,0.321495
4,0,0,0,0,1.27861,1,0.268856
5,0,0,0,0,1.07752,1,0.276899
6,1,0,0,0,-6.10474,1,0.56419
7,1,0,0,0,1.13869,1,0.274452
8,1,0,0,0,0.538936,1,0.298443
9,1,0,0,0,-8.7182,1,0.668728
10,1,0,0,0,3.00574,1,0.199771
11,1,0,0,0,3.11356,1,0.195458
12,2,0,0,0,-0.413097,1,0.336524
13,2,0,0,0,-2.92878,1,0.437151
14,2,0,0,0,3.55031,1,0.177988
15,2,0,0,0,-14.816,1,0.8
16,2,0,0,0,-0.111449,1,0.324458
17,2,0,0,0,3.44487,1,0.182205
