uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,3.67055,1,0.173178,0.216472
1,0,0.466423,1,0.301343,0.376679
2,0,1.38023,1,0.264791,0.330988
3,0,3.2807,1,0.188772,0.235965
4,0,-9.19052,1,0.687621,0.859526
5,0,4.58271,1,0.136691,0.170864
6,1,0.153434,1,0.313863,0.392328
7,1,-18.4473,1,0.8,1
8,1,-6.61469,1,0.584588,0.730735
9,1,-12.1479,1,0.8,1
10,1,2.04355,1,0.238258,0.297822
11,1,4.39252,1,0.144299,0.180374
12,2,-4.01374,1,0.480549,0.600687
13,2,-5.15975,1,0.52639,0.657988
14,2,-2.86172,1,0.434469,0.543086
15,2,1.10446,1,0.275822,0.344777
16,2,2.92368,1,0.203053,0.253816
17,2,2.28844,1,0.228462,0.285578
