uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,0.0830119,1,0.31668,0.395849
1,0,-1.0445,1,0.36178,0.452225
2,0,-13.8164,1,0.8,1
3,0,-10.6377,1,0.745509,0.931886
4,0,-10.0325,1,0.721301,0.901626
5,0,-1.32787,1,0.373115,0.466393
6,1,0.159375,1,0.313625,0.392031
7,1,1.16995,1,0.273202,0.341502
8,1,0.395071,1,0.304197,0.380246
9,1,-8.87897,1,0.675159,0.843948
10,1,-8.81344,1,0.672538,0.840672
11,1,0.0567432,1,0.31773,0.397163
12,2,-1.62964,1,0.385186,0.481482
13,2,-2.81681,1,0.432672,0.54084
14,2,-0.703857,1,0.348154,0.435193
15,2,1.25607,1,0.269757,0.337197
16,2,-2.57967,1,0.423187,0.528984
17,2,-8.87556,1,0.675022,0.843778
