uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.039256,1,6.54139,-4.25458,1,0.490183
1,0,0,0,0,-7.0932,1,0.603728
2,0,0,0,0,-2.82005,1,0.432802
3,0,0,0,0,-4.85487,1,0.514195
4,0,0,0,0,-2.26608,1,0.410643
5,0,0,0,0,-6.57021,1,0.582808
6,1,0,0,0,-1.76501,1,0.3906
7,1,0,0,0,-0.837585,1,0.353503
8,1,0,0,0,-14.427,1,0.8
9,1,0,0,0,-1.7003,1,0.388012
10,1,0,0,0,-11.277,1,0.771079
11,1,0,0,0,-9.12935,1,0.685174
12,2,0,0,0,-8.6386,1,0.665544
13,2,0,0,0,0.182606,1,0.312696
14,2,0,0,0,-1.26929,1,0.370771
15,2,0,0,0,-1.4763,1,0.379052
16,2,0,0,0,-7.16084,1,0.606434
17,2,0,0,0,-9.69637,1,0.707855
