uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,1.40337,1,0.263865,0.329832
1,0,-5.48325,1,0.53933,0.674163
2,0,1.1471,1,0.274116,0.342645
3,0,-15.6757,1,0.8,1
4,0,-0.680156,1,0.347206,0.434008
5,0,-12.7406,1,0.8,1
6,1,-3.94091,1,0.477636,0.597045
7,1,-6.58125,1,0.58325,0.729062
8,1,-12.9553,1,0.8,1
9,1,-3.66077,1,0.466431,0.583038
10,1,-1.566,1,0.38264,0.4783
11,1,-14.3935,1,0.8,1
12,2,-4.10225,1,0.48409,0.605113
13,2,-13.6901,1,0.8,1
14,2,-2.70866,1,0.428346,0.535433
15,2,0.174776,1,0.313009,0.391261
16,2,-1.18826,1,0.36753,0.459413
17,2,-2.21008,1,0.408403,0.510504
