metric,value
global_pdr,0.583333
global_throughput_kbps,3.10067
global_avg_delay_ms,1.20281
global_jitter_ms,3.32786
global_loss_ratio,0.0625
avg_routing_stability,0.00826446
avg_connectivity_ratio,0
total_route_breaks,1
cluster0_pdr,0.594059
cluster0_tput_kbps,1.03629
cluster0_delay_ms,1.12595
cluster0_loss,0.0594059
cluster1_pdr,0.5625
cluster1_tput_kbps,1.03219
cluster1_delay_ms,1.2455
cluster1_loss,0.0625
cluster2_pdr,0.593407
cluster2_tput_kbps,1.03219
cluster2_delay_ms,1.2455
cluster2_loss,0.0659341
