metric,value
global_pdr,0.733333
global_throughput_kbps,2.56
global_avg_delay_ms,9.3474
global_jitter_ms,8.48733
global_loss_ratio,0.4
avg_routing_stability,0.333333
avg_connectivity_ratio,0.0980392
total_route_breaks,1
cluster0_pdr,0.705882
cluster0_tput_kbps,0.86016
cluster0_delay_ms,8.57262
cluster0_loss,0.352941
cluster1_pdr,0.666667
cluster1_tput_kbps,0.86016
cluster1_delay_ms,8.57262
cluster1_loss,0.333333
cluster2_pdr,0.9
cluster2_tput_kbps,0.83968
cluster2_delay_ms,11.4135
cluster2_loss,0.6
