metric,value
global_pdr,0.619048
global_throughput_kbps,2.92864
global_avg_delay_ms,1.12821
global_jitter_ms,1.96852
global_loss_ratio,0.142857
avg_routing_stability,0.0243902
avg_connectivity_ratio,0
total_route_breaks,1
cluster0_pdr,0.630435
cluster0_tput_kbps,1.1776
cluster0_delay_ms,1.01667
cluster0_loss,0.130435
cluster1_pdr,0.585366
cluster1_tput_kbps,1.16736
cluster1_delay_ms,1.21806
cluster1_loss,0.146341
cluster2_pdr,0.666667
cluster2_tput_kbps,0.58368
cluster2_delay_ms,1.21806
cluster2_loss,0.166667
