time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
1,0,0,0,0,0,0,0,0
2,0,0,0,19.7194,0,1,0,0
3,0,0,0,19.7194,0,1,0,0
4,0,0,0,19.7467,0,1,0,0
5,1,0.4096,0.05,19.7467,0,1,0,0
6,1,0.341333,0.05,19.7765,0,1,0,0
7,1,0.292571,0.05,19.7765,0,1,0,0
8,1,0.256,0.05,19.8086,0,1,0,0
9,1,0.227556,0.05,19.8086,0,1,0,0
10,0.5,0.2048,0.05,19.8426,0,1,0,0
11,0.5,0.186182,0.05,19.8426,0,1,0,0
12,0.5,0.170667,0.05,19.8781,0,1,0,0
13,0.5,0.157538,0.05,19.8781,0,1,0,0
14,0.5,0.146286,0.05,19.9148,0,1,0,0
15,0.5,0.136533,0.05,19.9148,0,1,0,0
16,0.5,0.128,0.05,19.9525,0,1,0,0
17,0.5,0.120471,0.05,19.9525,0,1,0,0
18,0.5,0.113778,0.05,19.9905,0,1,0,0
19,0.5,0.107789,0.05,19.9905,0,1,0,0
20,0.5,0.1024,0.05,20.0287,0,1,0,0
21,0.5,0.0975238,0.05,20.0287,0,1,0,0
22,0.5,0.0930909,0.05,20.0666,0,1,0,0
23,0.5,0.0890435,0.05,20.0666,0,1,0,0
24,0.5,0.0853333,0.05,20.1038,0,1,0,0
25,0.666667,0.16384,0.05,20.1038,0,1,0,0
26,0.666667,0.157538,0.05,20.14,0,1,0,0
27,0.666667,0.151704,0.05,20.14,0,1,0,0
28,0.666667,0.146286,0.05,20.1748,0,1,0,0
29,0.666667,0.141241,0.05,20.1748,0,1,0,0
30,0.666667,0.136533,0.05,20.2078,0,1,0,0
31,0.666667,0.132129,0.05,20.2078,0,1,0,0
32,0.666667,0.128,0.05,20.2388,0,1,0,0
33,0.666667,0.124121,0.05,20.2388,0,1,0,0
34,0.666667,0.120471,0.05,20.2674,0,1,0,0
35,0.5,0.117029,0.05,20.2674,0,1,0,0
36,0.5,0.113778,0.05,20.2933,0,1,0,0
37,0.5,0.110703,0.05,20.2933,0,1,0,0
