time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
1,0,0,0,0,0,0,0,0
2,0,0,0,19.2393,0,0.833333,0,0
3,0,0,0,19.2393,0,0.833333,0,0
4,0,0,0,18.8395,0,0.833333,0,0
5,1,0.4096,0.05,18.8395,0,0.833333,0,0
6,1,0.341333,0.05,18.713,0,0.833333,0,0
7,1,0.292571,0.05,18.713,0,0.833333,0,0
8,1,0.256,0.05,18.5994,0,0.833333,0,0
9,1,0.227556,0.05,18.5994,0,0.833333,0,0
10,0.5,0.2048,0.05,18.4997,0,0.833333,0,0
11,0.5,0.186182,0.05,18.4997,0,0.833333,0,0
12,0.5,0.170667,0.05,18.4151,0,0.833333,0,0
13,0.5,0.157538,0.05,18.4151,0,0.833333,0,0
14,0.5,0.146286,0.05,18.3463,0,0.833333,0,0
15,0.5,0.136533,0.05,18.3463,0,0.833333,0,0
16,0.5,0.128,0.05,18.294,0,0.833333,0,0
17,0.5,0.120471,0.05,18.294,0,0.833333,0,0
18,0.5,0.113778,0.05,18.2587,0,0.833333,0,0
19,0.5,0.107789,0.05,18.2587,0,0.833333,0,0
20,0.5,0.1024,0.05,18.2409,0,0.833333,0,0
21,0.5,0.0975238,0.05,18.2409,0,0.833333,0,0
22,0.5,0.0930909,0.05,18.2406,0,0.833333,0,0
23,0.5,0.0890435,0.05,18.2406,0,0.833333,0,0
24,0.5,0.0853333,0.05,18.2579,0,0.833333,0,0
25,0.666667,0.16384,0.05,18.2579,0,0.833333,0,0
26,0.666667,0.157538,0.05,18.2926,0,0.833333,0,0
27,0.666667,0.151704,0.05,18.2926,0,0.833333,0,0
28,0.666667,0.146286,0.05,18.3444,0,0.833333,0,0
29,0.666667,0.141241,0.05,18.3444,0,0.833333,0,0
30,0.666667,0.136533,0.05,18.4127,0,0.833333,0,0
31,0.666667,0.132129,0.05,18.4127,0,0.833333,0,0
32,0.666667,0.128,0.05,18.4969,0,0.833333,0,0
33,0.666667,0.124121,0.05,18.4969,0,0.833333,0,0
34,0.666667,0.120471,0.05,18.5961,0,0.833333,0,0
35,0.5,0.117029,0.05,18.5961,0,0.833333,0,0
36,0.5,0.113778,0.05,18.7093,0,0.833333,0,0
37,0.5,0.110703,0.05,18.7093,0,0.833333,0,0
38,0.5,0.107789,0.05,18.8354,0,0.833333,0,0
39,0.5,0.105026,0.05,18.8354,0,0.833333,0,0
40,0.5,0.1024,0.05,18.9732,0,0.833333,0,0
41,0.5,0.0999024,0.05,18.9732,0,0.833333,0,0
42,0.5,0.0975238,0.05,19.1212,0,0.833333,0,0
43,0.5,0.0952558,0.05,19.1212,0,0.833333,0,0
44,0.5,0.0930909,0.05,19.278,0,0.833333,0,0
45,0.6,0.136533,0.05,19.278,0,0.833333,0,0
46,0.6,0.133565,0.05,19.442,0,0.833333,0,0
47,0.6,0.130723,0.05,19.442,0,0.833333,0,0
48,0.6,0.128,0.05,19.6116,0,0.833333,0,0
49,0.6,0.125388,0.05,19.6116,0,0.833333,0,0
50,0.6,0.12288,0.05,19.7851,0,0.833333,0,0
51,0.6,0.120471,0.05,19.7851,0,0.833333,0,0
52,0.6,0.118154,0.05,19.9607,0,0.833333,0,0
53,0.6,0.115925,0.05,19.9607,0,0.833333,0,0
54,0.6,0.113778,0.05,20.1367,0,0.833333,0,0
55,0.6,0.111709,0.05,20.1367,0,0.833333,0,0
56,0.6,0.109714,0.05,20.3113,0,0.833333,0,0
57,0.6,0.107789,0.05,20.3113,0,0.833333,0,0
58,0.6,0.105931,0.05,20.4828,0,0.833333,0,0
59,0.6,0.104136,0.05,20.4828,0,0.833333,0,0
60,0.5,0.1024,0.05,20.6495,6,0.833333,0,1
61,0.5,0.100721,0.05,20.6495,6,0.833333,0,1
62,0.5,0.0990968,0.05,20.8098,6,0.833333,0,1
63,0.5,0.0975238,0.05,20.8098,6,0.833333,0,1
64,0.5,0.096,0.05,20.9619,6,0.833333,0,1
65,0.571429,0.126031,0.05,20.9619,6,0.833333,0,1
66,0.571429,0.124121,0.05,21.1044,6,0.833333,0,1
67,0.571429,0.122269,0.05,21.1044,6,0.833333,0,1
68,0.571429,0.120471,0.05,21.2359,6,0.833333,0,1
69,0.571429,0.118725,0.05,21.2359,6,0.833333,0,1
70,0.571429,0.117029,0.05,21.355,6,0.833333,0,1
71,0.571429,0.11538,0.05,21.355,6,0.833333,0,1
72,0.571429,0.113778,0.05,21.4606,6,0.833333,0,1
73,0.571429,0.112219,0.05,21.4606,6,0.833333,0,1
74,0.571429,0.110703,0.05,21.5516,6,0.833333,0,1
75,0.571429,0.109227,0.05,21.5516,6,0.833333,0,1
76,0.571429,0.107789,0.05,21.6271,6,0.833333,0,1
77,0.571429,0.10639,0.05,21.6271,6,0.833333,0,1
78,0.571429,0.105026,0.05,21.6863,6,0.833333,0,1
79,0.571429,0.103696,0.05,21.6863,6,0.833333,0,1
80,0.571429,0.1024,0.05,21.7287,8,0.833333,0,1
81,0.571429,0.101136,0.05,21.7287,8,0.833333,0,1
82,0.571429,0.0999024,0.05,21.7538,8,0.833333,0,1
83,0.571429,0.0986988,0.05,21.7538,8,0.833333,0,1
84,0.571429,0.0975238,0.05,21.7614,8,0.833333,0,1
85,0.555556,0.120471,0.05,21.7614,8,0.833333,0,1
86,0.555556,0.11907,0.05,21.7514,8,0.833333,0,1
87,0.555556,0.117701,0.05,21.7514,8,0.833333,0,1
88,0.555556,0.116364,0.05,21.7239,8,0.833333,0,1
89,0.555556,0.115056,0.05,21.7239,8,0.833333,0,1
90,0.555556,0.113778,0.05,21.6792,8,0.833333,0,1
91,0.555556,0.112527,0.05,21.6792,8,0.833333,0,1
92,0.555556,0.111304,0.05,21.6177,8,0.833333,0,1
93,0.555556,0.110108,0.05,21.6177,8,0.833333,0,1
94,0.555556,0.108936,0.05,21.54,8,0.833333,0,1
95,0.555556,0.107789,0.05,21.54,8,0.833333,0,1
96,0.555556,0.106667,0.05,21.4469,8,0.833333,0,1
97,0.555556,0.105567,0.05,21.4469,8,0.833333,0,1
98,0.555556,0.10449,0.05,21.3394,8,0.833333,0,1
99,0.555556,0.103434,0.05,21.3394,8,0.833333,0,1
100,0.555556,0.1024,0.05,21.2185,8,0.833333,0,1
101,0.555556,0.101386,0.05,21.2185,8,0.833333,0,1
102,0.555556,0.100392,0.05,21.0854,8,0.833333,0,1
103,0.555556,0.0994175,0.05,21.0854,8,0.833333,0,1
104,0.555556,0.0984615,0.05,20.9415,8,0.833333,0,1
105,0.6,0.117029,0.05,20.9415,8,0.833333,0,1
106,0.6,0.115925,0.05,20.7882,8,0.833333,0,1
107,0.6,0.114841,0.05,20.7882,8,0.833333,0,1
108,0.6,0.113778,0.05,20.627,8,0.833333,0,1
109,0.6,0.112734,0.05,20.627,8,0.833333,0,1
110,0.545455,0.111709,0.05,20.4595,8,0.833333,0,1
111,0.545455,0.110703,0.05,20.4595,8,0.833333,0,1
112,0.545455,0.109714,0.05,20.2875,8,0.833333,0,1
113,0.545455,0.108743,0.05,20.2875,8,0.833333,0,1
114,0.545455,0.107789,0.05,20.1125,8,0.833333,0,1
115,0.545455,0.106852,0.05,20.1125,8,0.833333,0,1
116,0.545455,0.105931,0.05,19.9365,8,0.833333,0,1
