time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
1,0,0,0,0,0,0,0,0
2,0,0,0,19.7977,0,0.333333,0,0
3,0,0,0,19.7977,0,0.333333,0,0
4,0,0,0,19.815,0,0.333333,0,0
5,1,0.4096,0.05,19.815,0,0.333333,0,0
6,1,0.341333,0.05,19.8328,0,0.333333,0,0
7,1,0.292571,0.05,19.8328,0,0.333333,0,0
8,1,0.256,0.05,19.869,0,0.333333,0,0
9,1,0.227556,0.05,19.869,0,0.333333,0,0
10,0.5,0.2048,0.05,19.9064,0,0.333333,0,0
11,0.5,0.186182,0.05,19.9064,0,0.333333,0,0
12,0.5,0.170667,0.05,19.9448,0,0.333333,0,0
13,0.5,0.157538,0.05,19.9448,0,0.333333,0,0
14,0.5,0.146286,0.05,19.9837,0,0.333333,0,0
15,0.5,0.136533,0.05,19.9837,0,0.333333,0,0
16,0.5,0.128,0.05,20.0228,0,0.333333,0,0
17,0.5,0.120471,0.05,20.0228,0,0.333333,0,0
18,0.5,0.113778,0.05,20.0617,0,0.333333,0,0
19,0.5,0.107789,0.05,20.0617,0,0.333333,0,0
20,0.5,0.1024,0.05,20.1,0,0.333333,0,0
21,0.5,0.0975238,0.05,20.1,0,0.333333,0,0
22,0.5,0.0930909,0.05,20.1372,0,0.333333,0,0
23,0.5,0.0890435,0.05,20.1372,0,0.333333,0,0
24,0.5,0.0853333,0.05,20.1731,0,0.333333,0,0
25,0.666667,0.16384,0.05,20.1731,0,0.333333,0,0
26,0.666667,0.157538,0.05,20.2073,0,0.333333,0,0
27,0.666667,0.151704,0.05,20.2073,0,0.333333,0,0
28,0.666667,0.146286,0.05,20.2393,0,0.333333,0,0
29,0.666667,0.141241,0.05,20.2393,0,0.333333,0,0
30,0.666667,0.136533,0.05,20.269,0,0.333333,0,0
31,0.666667,0.132129,0.05,20.269,0,0.333333,0,0
32,0.666667,0.128,0.05,20.296,0,0.333333,0,0
33,0.666667,0.124121,0.05,20.296,0,0.333333,0,0
34,0.666667,0.120471,0.05,20.3201,0,0.333333,0,0
35,0.5,0.117029,0.05,20.3201,0,0.333333,0,0
36,0.5,0.113778,0.05,20.3409,0,0.333333,0,0
37,0.5,0.110703,0.05,20.3409,0,0.333333,0,0
38,0.5,0.107789,0.05,20.3584,0,0.333333,0,0
39,0.5,0.105026,0.05,20.3584,0,0.333333,0,0
40,0.5,0.1024,0.05,20.3722,0,0.333333,0,0
41,0.5,0.0999024,0.05,20.3722,0,0.333333,0,0
42,0.5,0.0975238,0.05,20.3824,0,0.333333,0,0
43,0.5,0.0952558,0.05,20.3824,0,0.333333,0,0
44,0.5,0.0930909,0.05,20.3887,0,0.333333,0,0
45,0.6,0.136533,0.05,20.3887,0,0.333333,0,0
46,0.6,0.133565,0.05,20.3911,0,0.333333,0,0
47,0.6,0.130723,0.05,20.3911,0,0.333333,0,0
48,0.6,0.128,0.05,20.3897,0,0.333333,0,0
49,0.6,0.125388,0.05,20.3897,0,0.333333,0,0
50,0.6,0.12288,0.05,20.3843,0,0.333333,0,0
51,0.6,0.120471,0.05,20.3843,0,0.333333,0,0
52,0.6,0.118154,0.05,20.3751,0,0.333333,0,0
53,0.6,0.115925,0.05,20.3751,0,0.333333,0,0
54,0.6,0.113778,0.05,20.3621,0,0.333333,0,0
55,0.6,0.111709,0.05,20.3621,0,0.333333,0,0
56,0.6,0.109714,0.05,20.3456,0,0.333333,0,0
57,0.6,0.107789,0.05,20.3456,0,0.333333,0,0
58,0.6,0.105931,0.05,20.3256,0,0.333333,0,0
59,0.6,0.104136,0.05,20.3256,0,0.333333,0,0
60,0.5,0.1024,0.05,20.3023,6,0.333333,0,1
61,0.5,0.100721,0.05,20.3023,6,0.333333,0,1
62,0.5,0.0990968,0.05,20.276,6,0.333333,0,1
63,0.5,0.0975238,0.05,20.276,6,0.333333,0,1
64,0.5,0.096,0.05,20.2469,6,0.333333,0,1
65,0.571429,0.126031,0.05,20.2469,6,0.333333,0,1
66,0.571429,0.124121,0.05,20.2154,6,0.333333,0,1
67,0.571429,0.122269,0.05,20.2154,6,0.333333,0,1
68,0.571429,0.120471,0.05,20.1817,6,0.333333,0,1
69,0.571429,0.118725,0.05,20.1817,6,0.333333,0,1
70,0.571429,0.117029,0.05,20.1462,6,0.333333,0,1
71,0.571429,0.11538,0.05,20.1462,6,0.333333,0,1
72,0.571429,0.113778,0.05,20.1093,6,0.333333,0,1
73,0.571429,0.112219,0.05,20.1093,6,0.333333,0,1
74,0.571429,0.110703,0.05,20.0713,6,0.333333,0,1
75,0.571429,0.109227,0.05,20.0713,6,0.333333,0,1
76,0.571429,0.107789,0.05,20.0325,6,0.333333,0,1
77,0.571429,0.10639,0.05,20.0325,6,0.333333,0,1
78,0.571429,0.105026,0.05,19.9934,6,0.333333,0,1
79,0.571429,0.103696,0.05,19.9934,6,0.333333,0,1
80,0.571429,0.1024,0.05,19.9544,8,0.333333,0,1
81,0.571429,0.101136,0.05,19.9544,8,0.333333,0,1
82,0.571429,0.0999024,0.05,19.9159,8,0.333333,0,1
83,0.571429,0.0986988,0.05,19.9159,8,0.333333,0,1
84,0.571429,0.0975238,0.05,19.8781,8,0.333333,0,1
85,0.555556,0.120471,0.05,19.8781,8,0.333333,0,1
86,0.555556,0.11907,0.05,19.8416,8,0.333333,0,1
87,0.555556,0.117701,0.05,19.8416,8,0.333333,0,1
88,0.555556,0.116364,0.05,19.8067,8,0.333333,0,1
89,0.555556,0.115056,0.05,19.8067,8,0.333333,0,1
90,0.555556,0.113778,0.05,19.7737,8,0.333333,0,1
91,0.555556,0.112527,0.05,19.7737,8,0.333333,0,1
92,0.555556,0.111304,0.05,19.743,8,0.333333,0,1
93,0.555556,0.110108,0.05,19.743,8,0.333333,0,1
94,0.555556,0.108936,0.05,19.7149,8,0.333333,0,1
95,0.555556,0.107789,0.05,19.7149,8,0.333333,0,1
96,0.555556,0.106667,0.05,19.6895,8,0.333333,0,1
97,0.555556,0.105567,0.05,19.6895,8,0.333333,0,1
98,0.555556,0.10449,0.05,19.6673,8,0.333333,0,1
99,0.555556,0.103434,0.05,19.6673,8,0.333333,0,1
100,0.555556,0.1024,0.05,19.6485,8,0.333333,0,1
101,0.555556,0.101386,0.05,19.6485,8,0.333333,0,1
102,0.555556,0.100392,0.05,19.6331,8,0.333333,0,1
103,0.555556,0.0994175,0.05,19.6331,8,0.333333,0,1
104,0.555556,0.0984615,0.05,19.6214,8,0.333333,0,1
105,0.6,0.117029,0.05,19.6214,8,0.333333,0,1
106,0.6,0.115925,0.05,19.6135,8,0.333333,0,1
107,0.6,0.114841,0.05,19.6135,8,0.333333,0,1
108,0.6,0.113778,0.05,19.6094,8,0.333333,0,1
109,0.6,0.112734,0.05,19.6094,8,0.333333,0,1
110,0.545455,0.111709,0.05,19.6093,8,0.333333,0,1
111,0.545455,0.110703,0.05,19.6093,8,0.333333,0,1
112,0.545455,0.109714,0.05,19.613,8,0.333333,0,1
113,0.545455,0.108743,0.05,19.613,8,0.333333,0,1
114,0.545455,0.107789,0.05,19.6206,8,0.333333,0,1
115,0.545455,0.106852,0.05,19.6206,8,0.333333,0,1
116,0.545455,0.105931,0.05,19.632,8,0.333333,0,1
117,0.545455,0.105026,0.05,19.632,8,0.333333,0,1
118,0.545455,0.104136,0.05,19.6471,8,0.333333,0,1
119,0.545455,0.103261,0.05,19.6471,8,0.333333,0,1
120,0.545455,0.1024,0.05,19.6657,8,0.333333,0,1
121,0.545455,0.101554,0.05,19.6657,8,0.333333,0,1
122,0.545455,0.100721,0.05,19.6877,8,0.333333,0,1
123,0.545455,0.0999024,0.05,19.6877,8,0.333333,0,1
124,0.545455,0.0990968,0.05,19.7127,8,0.333333,0,1
125,0.583333,0.114688,0.05,19.7127,8,0.333333,0,1
126,0.583333,0.113778,0.05,19.7407,8,0.333333,0,1
127,0.583333,0.112882,0.05,19.7407,8,0.333333,0,1
128,0.583333,0.112,0.05,19.7712,8,0.333333,0,1
129,0.583333,0.111132,0.05,19.7712,8,0.333333,0,1
130,0.583333,0.110277,0.05,19.804,8,0.333333,0,1
131,0.583333,0.109435,0.05,19.804,8,0.333333,0,1
132,0.583333,0.108606,0.05,19.8388,8,0.333333,0,1
133,0.583333,0.107789,0.05,19.8388,8,0.333333,0,1
134,0.583333,0.106985,0.05,19.8752,8,0.333333,0,1
135,0.538462,0.106193,0.05,19.8752,8,0.333333,0,1
136,0.538462,0.105412,0.05,19.9128,8,0.333333,0,1
137,0.538462,0.104642,0.05,19.9128,8,0.333333,0,1
138,0.538462,0.103884,0.05,19.9513,8,0.333333,0,1
139,0.538462,0.103137,0.05,19.9513,8,0.333333,0,1
140,0.538462,0.1024,0.05,19.9903,8,0.333333,0,1
141,0.538462,0.101674,0.05,19.9903,8,0.333333,0,1
142,0.538462,0.100958,0.05,20.0294,8,0.333333,0,1
143,0.538462,0.100252,0.05,20.0294,8,0.333333,0,1
144,0.538462,0.0995556,0.05,20.0682,8,0.333333,0,1
145,0.571429,0.112993,0.05,20.0682,8,0.333333,0,1
146,0.571429,0.112219,0.05,20.1063,8,0.333333,0,1
147,0.571429,0.111456,0.05,20.1063,8,0.333333,0,1
148,0.571429,0.110703,0.05,20.1434,8,0.333333,0,1
149,0.571429,0.10996,0.05,20.1434,8,0.333333,0,1
150,0.571429,0.109227,0.05,20.179,8,0.333333,0,1
151,0.571429,0.108503,0.05,20.179,8,0.333333,0,1
152,0.571429,0.107789,0.05,20.2128,8,0.333333,0,1
153,0.571429,0.107085,0.05,20.2128,8,0.333333,0,1
154,0.571429,0.10639,0.05,20.2445,8,0.333333,0,1
155,0.571429,0.105703,0.05,20.2445,8,0.333333,0,1
156,0.571429,0.105026,0.05,20.2738,8,0.333333,0,1
157,0.571429,0.104357,0.05,20.2738,8,0.333333,0,1
158,0.571429,0.103696,0.05,20.3003,8,0.333333,0,1
159,0.571429,0.103044,0.05,20.3003,8,0.333333,0,1
160,0.533333,0.1024,0.05,20.3238,8,0.333333,0,1
161,0.533333,0.101764,0.05,20.3238,8,0.333333,0,1
162,0.533333,0.101136,0.05,20.3441,8,0.333333,0,1
163,0.533333,0.100515,0.05,20.3441,8,0.333333,0,1
164,0.533333,0.0999024,0.05,20.361,8,0.333333,0,1
165,0.5625,0.111709,0.05,20.361,8,0.333333,0,1
166,0.5625,0.111036,0.05,20.3742,8,0.333333,0,1
167,0.5625,0.110371,0.05,20.3742,8,0.333333,0,1
168,0.5625,0.109714,0.05,20.3837,8,0.333333,0,1
169,0.5625,0.109065,0.05,20.3837,8,0.333333,0,1
170,0.5625,0.108424,0.05,20.3894,8,0.333333,0,1
171,0.5625,0.107789,0.05,20.3894,8,0.333333,0,1
172,0.5625,0.107163,0.05,20.3912,8,0.333333,0,1
173,0.5625,0.106543,0.05,20.3912,8,0.333333,0,1
174,0.5625,0.105931,0.05,20.389,8,0.333333,0,1
175,0.5625,0.105326,0.05,20.389,8,0.333333,0,1
176,0.5625,0.104727,0.05,20.383,8,0.333333,0,1
177,0.5625,0.104136,0.05,20.383,8,0.333333,0,1
178,0.5625,0.103551,0.05,20.3732,8,0.333333,0,1
179,0.5625,0.102972,0.05,20.3732,8,0.333333,0,1
180,0.5625,0.1024,0.05,20.3596,8,0.333333,0,1
181,0.5625,0.101834,0.05,20.3596,8,0.333333,0,1
182,0.5625,0.101275,0.05,20.3424,8,0.333333,0,1
183,0.5625,0.100721,0.05,20.3424,8,0.333333,0,1
184,0.5625,0.100174,0.05,20.3219,8,0.333333,0,1
185,0.555556,0.110703,0.05,20.3219,8,0.333333,0,1
186,0.555556,0.110108,0.05,20.2981,8,0.333333,0,1
187,0.555556,0.109519,0.05,20.2981,8,0.333333,0,1
188,0.555556,0.108936,0.05,20.2713,8,0.333333,0,1
189,0.555556,0.10836,0.05,20.2713,8,0.333333,0,1
190,0.555556,0.107789,0.05,20.2418,8,0.333333,0,1
191,0.555556,0.107225,0.05,20.2418,8,0.333333,0,1
192,0.555556,0.106667,0.05,20.2099,8,0.333333,0,1
193,0.555556,0.106114,0.05,20.2099,8,0.333333,0,1
194,0.555556,0.105567,0.05,20.1759,8,0.333333,0,1
195,0.555556,0.105026,0.05,20.1759,8,0.333333,0,1
196,0.555556,0.10449,0.05,20.1401,8,0.333333,0,1
197,0.555556,0.103959,0.05,20.1401,8,0.333333,0,1
198,0.555556,0.103434,0.05,20.103,8,0.333333,0,1
199,0.555556,0.102915,0.05,20.103,8,0.333333,0,1
200,0.555556,0.1024,0.05,20.0648,8,0.333333,0,1
201,0.555556,0.101891,0.05,20.0648,8,0.333333,0,1
202,0.555556,0.101386,0.05,20.0259,8,0.333333,0,1
203,0.555556,0.100887,0.05,20.0259,8,0.333333,0,1
204,0.555556,0.100392,0.05,19.9868,8,0.333333,0,1
205,0.578947,0.109893,0.05,19.9868,8,0.333333,0,1
206,0.578947,0.109359,0.05,19.9479,8,0.333333,0,1
207,0.578947,0.108831,0.05,19.9479,8,0.333333,0,1
208,0.578947,0.108308,0.05,19.9094,8,0.333333,0,1
209,0.578947,0.107789,0.05,19.9094,8,0.333333,0,1
210,0.55,0.107276,0.05,19.8719,8,0.333333,0,1
211,0.55,0.106768,0.05,19.8719,8,0.333333,0,1
212,0.55,0.106264,0.05,19.8356,8,0.333333,0,1
213,0.55,0.105765,0.05,19.8356,8,0.333333,0,1
214,0.55,0.105271,0.05,19.801,8,0.333333,0,1
215,0.55,0.104781,0.05,19.801,8,0.333333,0,1
216,0.55,0.104296,0.05,19.7684,8,0.333333,0,1
217,0.55,0.103816,0.05,19.7684,8,0.333333,0,1
218,0.55,0.103339,0.05,19.7381,8,0.333333,0,1
219,0.55,0.102868,0.05,19.7381,8,0.333333,0,1
220,0.55,0.1024,0.05,19.7104,8,0.333333,0,1
221,0.55,0.101937,0.05,19.7104,8,0.333333,0,1
222,0.55,0.101477,0.05,19.6856,8,0.333333,0,1
223,0.55,0.101022,0.05,19.6856,8,0.333333,0,1
224,0.55,0.100571,0.05,19.6639,8,0.333333,0,1
225,0.571429,0.109227,0.05,19.6639,8,0.333333,0,1
226,0.571429,0.108743,0.05,19.6456,8,0.333333,0,1
227,0.571429,0.108264,0.05,19.6456,8,0.333333,0,1
228,0.571429,0.107789,0.05,19.6309,8,0.333333,0,1
229,0.571429,0.107319,0.05,19.6309,8,0.333333,0,1
230,0.571429,0.106852,0.05,19.6198,8,0.333333,0,1
231,0.571429,0.10639,0.05,19.6198,8,0.333333,0,1
232,0.571429,0.105931,0.05,19.6125,8,0.333333,0,1
233,0.571429,0.105476,0.05,19.6125,8,0.333333,0,1
234,0.571429,0.105026,0.05,19.6091,8,0.333333,0,1
235,0.545455,0.104579,0.05,19.6091,8,0.333333,0,1
236,0.545455,0.104136,0.05,19.6096,8,0.333333,0,1
237,0.545455,0.103696,0.05,19.6096,8,0.333333,0,1
238,0.545455,0.103261,0.05,19.614,8,0.333333,0,1
239,0.545455,0.102828,0.05,19.614,8,0.333333,0,1
240,0.545455,0.1024,0.05,19.6223,8,0.333333,0,1
241,0.545455,0.101975,0.05,19.6223,8,0.333333,0,1
242,0.545455,0.101554,0.05,19.6343,8,0.333333,0,1
243,0.545455,0.101136,0.05,19.6343,8,0.333333,0,1
244,0.545455,0.100721,0.05,19.65,8,0.333333,0,1
245,0.565217,0.108669,0.05,19.65,8,0.333333,0,1
246,0.565217,0.108228,0.05,19.6692,8,0.333333,0,1
247,0.565217,0.107789,0.05,19.6692,8,0.333333,0,1
248,0.565217,0.107355,0.05,19.6917,8,0.333333,0,1
249,0.565217,0.106924,0.05,19.6917,8,0.333333,0,1
250,0.565217,0.106496,0.05,19.7172,8,0.333333,0,1
251,0.565217,0.106072,0.05,19.7172,8,0.333333,0,1
252,0.565217,0.105651,0.05,19.7456,8,0.333333,0,1
253,0.565217,0.105233,0.05,19.7456,8,0.333333,0,1
254,0.565217,0.104819,0.05,19.7766,8,0.333333,0,1
255,0.565217,0.104408,0.05,19.7766,8,0.333333,0,1
256,0.565217,0.104,0.05,19.8097,8,0.333333,0,1
257,0.565217,0.103595,0.05,19.8097,8,0.333333,0,1
258,0.565217,0.103194,0.05,19.8448,8,0.333333,0,1
259,0.565217,0.102795,0.05,19.8448,8,0.333333,0,1
260,0.541667,0.1024,0.05,19.8814,8,0.333333,0,1
261,0.541667,0.102008,0.05,19.8814,8,0.333333,0,1
262,0.541667,0.101618,0.05,19.9192,8,0.333333,0,1
263,0.541667,0.101232,0.05,19.9192,8,0.333333,0,1
264,0.541667,0.100848,0.05,19.9579,8,0.333333,0,1
265,0.56,0.108196,0.05,19.9579,8,0.333333,0,1
266,0.56,0.107789,0.05,19.9969,8,0.333333,0,1
267,0.56,0.107386,0.05,19.9969,8,0.333333,0,1
268,0.56,0.106985,0.05,20.036,8,0.333333,0,1
269,0.56,0.106587,0.05,20.036,8,0.333333,0,1
270,0.56,0.106193,0.05,20.0747,8,0.333333,0,1
