time_s,active,jammed,compromised,disconnected,survivability,connectivity
1,18,0,0,0,1,1
6,18,0,0,0,1,1
11,18,0,0,0,1,1
16,18,0,0,0,1,1
21,18,0,0,0,1,1
26,18,0,0,0,1,1
31,18,0,0,0,1,1
36,18,0,0,0,1,1
41,18,0,0,0,1,1
46,18,0,0,0,1,1
51,18,0,0,0,1,1
56,18,0,0,0,1,1
61,18,0,0,0,1,1
66,18,0,0,0,1,1
71,18,0,0,0,1,1
76,18,0,0,0,1,1
81,18,0,0,0,1,1
86,18,0,0,0,1,1
91,18,0,0,0,1,1
96,18,0,0,0,1,1
101,18,0,0,0,1,1
106,18,0,0,0,1,1
111,18,0,0,0,1,1
116,18,0,0,0,1,1
121,18,0,0,0,1,1
126,18,0,0,0,1,1
131,18,0,0,0,1,1
136,18,0,0,0,1,1
141,18,0,0,0,1,1
146,18,0,0,0,1,1
151,18,0,0,0,1,1
156,18,0,0,0,1,1
161,18,0,0,0,1,1
166,18,0,0,0,1,1
171,18,0,0,0,1,1
176,18,0,0,0,1,1
181,18,0,0,0,1,1
186,18,0,0,0,1,1
191,18,0,0,0,1,1
196,18,0,0,0,1,1
201,18,0,0,0,1,1
206,18,0,0,0,1,1
211,18,0,0,0,1,1
216,18,0,0,0,1,1
221,18,0,0,0,1,1
226,18,0,0,0,1,1
231,18,0,0,0,1,1
236,18,0,0,0,1,1
241,18,0,0,0,1,1
246,18,0,0,0,1,1
251,18,0,0,0,1,1
256,18,0,0,0,1,1
261,18,0,0,0,1,1
266,18,0,0,0,1,1
271,18,0,0,0,1,1
276,18,0,0,0,1,1
281,18,0,0,0,1,1
286,18,0,0,0,1,1
291,18,0,0,0,1,1
296,18,0,0,0,1,1
