time_s,active,jammed,compromised,disconnected,survivability,connectivity
1,15,0,0,0,0.833333,0.686275
6,15,0,0,0,0.833333,0.686275
11,15,0,0,0,0.833333,0.686275
16,15,0,0,0,0.833333,0.686275
21,15,0,0,0,0.833333,0.686275
26,15,0,0,0,0.833333,0.686275
31,15,0,0,0,0.833333,0.686275
36,15,0,0,0,0.833333,0.686275
41,15,0,0,0,0.833333,0.686275
46,15,0,0,0,0.833333,0.686275
51,15,0,0,0,0.833333,0.686275
56,15,0,0,0,0.833333,0.686275
61,15,0,0,0,0.833333,0.686275
66,15,0,0,0,0.833333,0.686275
71,15,0,0,0,0.833333,0.686275
76,15,0,0,0,0.833333,0.686275
81,15,0,0,0,0.833333,0.686275
86,15,0,0,0,0.833333,0.686275
91,15,0,0,0,0.833333,0.686275
96,15,0,0,0,0.833333,0.686275
101,15,0,0,0,0.833333,0.686275
106,15,0,0,0,0.833333,0.686275
111,15,0,0,0,0.833333,0.686275
116,15,0,0,0,0.833333,0.686275
121,15,0,0,0,0.833333,0.686275
126,15,0,0,0,0.833333,0.686275
131,15,0,0,0,0.833333,0.686275
136,15,0,0,0,0.833333,0.686275
141,15,0,0,0,0.833333,0.686275
146,15,0,0,0,0.833333,0.686275
151,15,0,0,0,0.833333,0.686275
156,15,0,0,0,0.833333,0.686275
161,15,0,0,0,0.833333,0.686275
166,15,0,0,0,0.833333,0.686275
171,15,0,0,0,0.833333,0.686275
176,15,0,0,0,0.833333,0.686275
181,15,0,0,0,0.833333,0.686275
186,15,0,0,0,0.833333,0.686275
191,15,0,0,0,0.833333,0.686275
196,15,0,0,0,0.833333,0.686275
201,15,0,0,0,0.833333,0.686275
206,15,0,0,0,0.833333,0.686275
211,15,0,0,0,0.833333,0.686275
216,15,0,0,0,0.833333,0.686275
221,15,0,0,0,0.833333,0.686275
226,15,0,0,0,0.833333,0.686275
231,15,0,0,0,0.833333,0.686275
236,15,0,0,0,0.833333,0.686275
241,15,0,0,0,0.833333,0.686275
246,15,0,0,0,0.833333,0.686275
251,15,0,0,0,0.833333,0.686275
256,15,0,0,0,0.833333,0.686275
261,15,0,0,0,0.833333,0.686275
266,15,0,0,0,0.833333,0.686275
271,15,0,0,0,0.833333,0.686275
276,15,0,0,0,0.833333,0.686275
281,15,0,0,0,0.833333,0.686275
286,15,0,0,0,0.833333,0.686275
291,15,0,0,0,0.833333,0.686275
296,15,0,0,0,0.833333,0.686275
