time_s,uav_id,cluster_id,success,reason
5,0,0,1,OK
10,1,0,1,OK
25,1,0,1,OK
35,2,0,1,OK
45,2,0,1,OK
50,0,0,0,COMPROMISE
60,3,0,1,OK
65,3,0,1,OK
80,1,1,1,OK
85,4,0,1,OK
85,4,0,1,OK
105,5,1,1,OK
110,5,1,1,OK
125,6,1,1,OK
135,6,1,1,OK
145,7,1,1,OK
160,7,1,1,OK
165,8,1,1,OK
185,9,1,1,OK
185,8,1,1,OK
205,10,2,1,OK
210,9,1,1,OK
225,11,2,1,OK
235,10,2,1,OK
245,12,2,1,OK
260,11,2,1,OK
265,13,2,1,OK
285,14,2,1,OK
285,12,2,1,OK
305,0,0,1,OK
310,13,2,1,OK
325,1,0,1,OK
335,14,2,1,OK
345,2,0,1,OK
360,0,0,1,OK
365,3,0,1,OK
385,4,0,1,OK
385,1,0,1,OK
405,5,1,1,OK
410,2,0,1,OK
425,6,1,1,OK
435,3,0,1,OK
445,7,1,1,OK
460,4,0,1,OK
465,8,1,1,OK
485,9,1,1,OK
485,5,1,1,OK
505,10,2,1,OK
510,6,1,1,OK
525,11,2,1,OK
535,7,1,1,OK
545,12,2,1,OK
560,8,1,1,OK
565,13,2,1,OK
585,14,2,1,OK
585,9,1,1,OK
605,0,0,1,OK
610,10,2,1,OK
625,1,0,1,OK
635,11,2,1,OK
645,2,0,1,OK
660,12,2,1,OK
665,3,0,1,OK
685,4,0,1,OK
685,13,2,1,OK
705,5,1,1,OK
710,14,2,1,OK
725,6,1,1,OK
735,0,0,1,OK
745,7,1,1,OK
760,1,0,1,OK
765,8,1,1,OK
785,9,1,1,OK
785,2,0,1,OK
805,10,2,1,OK
810,3,0,1,OK
825,11,2,1,OK
835,4,0,1,OK
845,12,2,1,OK
860,5,1,1,OK
865,13,2,1,OK
885,14,2,1,OK
885,6,1,1,OK
905,0,0,1,OK
910,7,1,1,OK
925,1,0,1,OK
935,8,1,1,OK
945,2,0,1,OK
960,9,1,1,OK
965,3,0,1,OK
985,4,0,1,OK
985,10,2,1,OK
