time_s,uav_id,cluster_id,success,reason
5,0,0,1,OK
10,1,0,1,OK
25,1,0,1,OK
35,2,0,1,OK
45,2,0,1,OK
50,0,0,0,COMPROMISE
60,3,0,1,OK
65,3,0,1,OK
80,1,1,1,OK
85,4,0,1,OK
85,4,0,1,OK
105,5,0,1,OK
110,5,0,1,OK
125,6,1,1,OK
135,6,1,1,OK
145,7,1,1,OK
160,7,1,1,OK
165,8,1,1,OK
185,9,1,1,OK
185,8,1,1,OK
205,10,1,1,OK
210,9,1,1,OK
225,11,1,1,OK
235,10,1,1,OK
245,12,2,1,OK
260,11,1,1,OK
265,13,2,1,OK
285,14,2,1,OK
285,12,2,1,OK
305,15,2,1,OK
310,13,2,1,OK
325,16,2,1,OK
335,14,2,1,OK
345,17,2,1,OK
360,15,2,1,OK
365,0,0,1,OK
385,1,0,1,OK
385,16,2,1,OK
405,2,0,1,OK
410,17,2,1,OK
425,3,0,1,OK
435,0,0,1,OK
445,4,0,1,OK
460,1,0,1,OK
465,5,0,1,OK
485,6,1,1,OK
485,2,0,1,OK
505,7,1,1,OK
510,3,0,1,OK
525,8,1,1,OK
535,4,0,1,OK
545,9,1,1,OK
560,5,0,1,OK
565,10,1,1,OK
585,11,1,1,OK
585,6,1,1,OK
605,12,2,1,OK
610,7,1,1,OK
625,13,2,1,OK
635,8,1,1,OK
645,14,2,1,OK
660,9,1,1,OK
665,15,2,1,OK
685,16,2,1,OK
685,10,1,1,OK
705,17,2,1,OK
710,11,1,1,OK
725,0,0,1,OK
735,12,2,1,OK
745,1,0,1,OK
760,13,2,1,OK
765,2,0,1,OK
785,3,0,1,OK
785,14,2,1,OK
805,4,0,1,OK
810,15,2,1,OK
825,5,0,1,OK
835,16,2,1,OK
845,6,1,1,OK
860,17,2,1,OK
865,7,1,1,OK
885,8,1,1,OK
885,0,0,1,OK
905,9,1,1,OK
910,1,0,1,OK
925,10,1,1,OK
935,2,0,1,OK
945,11,1,1,OK
960,3,0,1,OK
965,12,2,1,OK
985,13,2,1,OK
985,4,0,1,OK
1005,14,2,1,OK
1010,5,0,1,OK
1025,15,2,1,OK
1035,6,1,1,OK
1045,16,2,1,OK
1060,7,1,1,OK
1065,17,2,1,OK
1085,0,0,1,OK
1085,8,1,1,OK
1105,1,0,1,OK
1110,9,1,1,OK
1125,2,0,1,OK
1135,10,1,1,OK
1145,3,0,1,OK
1160,11,1,1,OK
1165,4,0,1,OK
1185,5,0,1,OK
1185,12,2,1,OK
1205,6,1,1,OK
1210,13,2,1,OK
1225,7,1,1,OK
1235,14,2,1,OK
1245,8,1,1,OK
1260,15,2,1,OK
1265,9,1,1,OK
1285,10,1,1,OK
1285,16,2,1,OK
1305,11,1,1,OK
1310,17,2,1,OK
1325,12,2,1,OK
1335,0,0,1,OK
1345,13,2,1,OK
1360,1,0,1,OK
1365,14,2,1,OK
1385,15,2,1,OK
1385,2,0,1,OK
1405,16,2,1,OK
1410,3,0,1,OK
1425,17,2,1,OK
1435,4,0,1,OK
1445,0,0,1,OK
1460,5,0,1,OK
1465,1,0,1,OK
1485,2,0,1,OK
1485,6,1,1,OK
1505,3,0,1,OK
1510,7,1,1,OK
1525,4,0,1,OK
1535,8,1,1,OK
1545,5,0,1,OK
1560,9,1,1,OK
1565,6,1,1,OK
1585,7,1,1,OK
1585,10,1,1,OK
1605,8,1,1,OK
1610,11,1,1,OK
1625,9,1,1,OK
1635,12,2,1,OK
1645,10,1,1,OK
1660,13,2,1,OK
1665,11,1,1,OK
1685,12,2,1,OK
1685,14,2,1,OK
1705,13,2,1,OK
1710,15,2,1,OK
1725,14,2,1,OK
1735,16,2,1,OK
1745,15,2,1,OK
1760,17,2,1,OK
1765,16,2,1,OK
1785,17,2,1,OK
1785,0,0,1,OK
1805,0,0,1,OK
1810,1,0,1,OK
1825,1,0,1,OK
1835,2,0,1,OK
1845,2,0,1,OK
1860,3,0,1,OK
1865,3,0,1,OK
1885,4,0,1,OK
1885,4,0,1,OK
1905,5,0,1,OK
1910,5,0,1,OK
1925,6,1,1,OK
1935,6,1,1,OK
1945,7,1,1,OK
1960,7,1,1,OK
1965,8,1,1,OK
1985,9,1,1,OK
1985,8,1,1,OK
2005,10,1,1,OK
2010,9,1,1,OK
2025,11,1,1,OK
2035,10,1,1,OK
2045,12,2,1,OK
2060,11,1,1,OK
2065,13,2,1,OK
2085,14,2,1,OK
2085,12,2,1,OK
2105,15,2,1,OK
2110,13,2,1,OK
2125,16,2,1,OK
2135,14,2,1,OK
2145,17,2,1,OK
2160,15,2,1,OK
2165,0,0,1,OK
2185,1,0,1,OK
2185,16,2,1,OK
2205,2,0,1,OK
2210,17,2,1,OK
2225,3,0,1,OK
2235,0,0,1,OK
2245,4,0,1,OK
2260,1,0,1,OK
2265,5,0,1,OK
2285,6,1,1,OK
2285,2,0,1,OK
2305,7,1,1,OK
2310,3,0,1,OK
2325,8,1,1,OK
2335,4,0,1,OK
2345,9,1,1,OK
2360,5,0,1,OK
2365,10,1,1,OK
2385,11,1,1,OK
2385,6,1,1,OK
2405,12,2,1,OK
2410,7,1,1,OK
2425,13,2,1,OK
2435,8,1,1,OK
2445,14,2,1,OK
2460,9,1,1,OK
2465,15,2,1,OK
2485,16,2,1,OK
2485,10,1,1,OK
2505,17,2,1,OK
2510,11,1,1,OK
2525,0,0,1,OK
2535,12,2,1,OK
2545,1,0,1,OK
2560,13,2,1,OK
2565,2,0,1,OK
2585,3,0,1,OK
2585,14,2,1,OK
2605,4,0,1,OK
2610,15,2,1,OK
2625,5,0,1,OK
2635,16,2,1,OK
2645,6,1,1,OK
2660,17,2,1,OK
2665,7,1,1,OK
2685,8,1,1,OK
2685,0,0,1,OK
2705,9,1,1,OK
2710,1,0,1,OK
2725,10,1,1,OK
2735,2,0,1,OK
2745,11,1,1,OK
2760,3,0,1,OK
2765,12,2,1,OK
2785,13,2,1,OK
2785,4,0,1,OK
2805,14,2,1,OK
2810,5,0,1,OK
2825,15,2,1,OK
2835,6,1,1,OK
2845,16,2,1,OK
2860,7,1,1,OK
2865,17,2,1,OK
