uav_id,cluster_id,pdr,throughput_kbps,avg_delay_ms,loss_ratio
0,0,0.75,0.12288,0.683333,0.25
1,0,0.6,0.12288,0.683333,0.2
2,0,0.6,0.12288,0.683333,0.2
3,0,0.75,0.12288,0.683333,0.25
4,0,0.75,0.12288,0.683333,0.25
5,0,0.75,0.12288,0.683333,0.25
6,1,0.75,0.12288,0.683333,0.25
7,1,0.75,0.12288,0.683333,0.25
8,1,0.666667,0.116053,1,0.333333
9,1,0.666667,0.116053,1,0.333333
10,1,0.666667,0.116053,1,0.333333
11,1,0.666667,0.116053,1,0.333333
12,2,0.666667,0.116053,1,0.333333
13,2,0.666667,0.116053,1,0.333333
14,2,0.666667,0.116053,1,0.333333
15,2,0.666667,0.116053,1,0.333333
16,2,0.666667,0.116053,1,0.333333
17,2,0.666667,0.116053,1,0.333333
