uav_id,cluster_id,pdr,throughput_kbps,avg_delay_ms,loss_ratio
0,0,0.625,0.172715,1.12595,0.0625
1,0,0.588235,0.172715,1.12595,0.0588235
2,0,0.588235,0.172715,1.12595,0.0588235
3,0,0.588235,0.172715,1.12595,0.0588235
4,0,0.588235,0.172715,1.12595,0.0588235
5,0,0.588235,0.172715,1.12595,0.0588235
6,1,0.5625,0.172032,1.2455,0.0625
7,1,0.5625,0.172032,1.2455,0.0625
8,1,0.5625,0.172032,1.2455,0.0625
9,1,0.5625,0.172032,1.2455,0.0625
10,1,0.5625,0.172032,1.2455,0.0625
11,1,0.5625,0.172032,1.2455,0.0625
12,2,0.5625,0.172032,1.2455,0.0625
13,2,0.6,0.172032,1.2455,0.0666667
14,2,0.6,0.172032,1.2455,0.0666667
15,2,0.6,0.172032,1.2455,0.0666667
16,2,0.6,0.172032,1.2455,0.0666667
17,2,0.6,0.172032,1.2455,0.0666667
