uav_id,cluster_id,pdr,throughput_kbps,avg_delay_ms,loss_ratio
0,0,0.714286,0.196608,0.984444,0.142857
1,0,0.625,0.196608,0.984444,0.125
2,0,0.625,0.196608,0.984444,0.125
3,0,0.625,0.196608,0.984444,0.125
4,0,0.625,0.196608,0.984444,0.125
5,0,0.571429,0.19456,1.21806,0.142857
6,1,0.571429,0.19456,1.21806,0.142857
7,1,0.571429,0.19456,1.21806,0.142857
8,1,0.571429,0.19456,1.21806,0.142857
9,1,0.571429,0.19456,1.21806,0.142857
10,1,0.571429,0.19456,1.21806,0.142857
11,1,0.666667,0.19456,1.21806,0.166667
12,2,0.666667,0.19456,1.21806,0.166667
13,2,0.666667,0.19456,1.21806,0.166667
14,2,0.666667,0.19456,1.21806,0.166667
15,2,0,0,0,0
16,2,0,0,0,0
17,2,0,0,0,0
