category,metric,value
A,pdr,0.583333
A,throughput_kbps,1.3312
A,avg_delay_ms,0.258929
A,jitter_ms,0.603125
A,loss_ratio,0.0625
A,routing_stability,0.0243902
A,connectivity_ratio,0
B,key_estab_ms,0.0505882
B,rekey_latency_ms,0.05
B,total_rekeys,8
B,auth_success_rate,0.98913
B,forward_secrecy,1
B,backward_secrecy,1
B,replay_detection_rate,0
B,healing_success_rate,0
B,avg_session_recovery_ms,0
C,comm_overhead,1
C,rekey_overhead,0.410256
C,storage_per_uav_bytes,1568
C,ctrl_bytes_per_sec,8.192
C,rekey_msg_cost_bytes,512
C,aes_enc_us,18035.2
C,aes_dec_us,0
C,hmac_us,0
C,crt_verify_us,24047.7
D,avg_sinr_db,20.002
D,min_sinr_db,12.0001
D,sinr_stddev_db,5.65683
D,jammed_uav_ratio,0
D,recovery_after_jam_ms,0
D,link_failure_rate,0
D,interference_impact,0
E,cluster_head_stability,1
E,route_break_freq,5.55556e-05
E,mobility_rekey_corr,0
E,swarm_survivability,0.333333
E,handover_trigger_rate,0
