time_s,cluster_id,tek_version,forward_ok,backward_ok,event_type
4.73017,0,1,1,1,JOIN
15.7302,0,3,1,1,JOIN
26.7302,0,5,1,1,JOIN
37.7302,0,7,1,1,JOIN
48.7302,0,7,1,1,JOIN
59.7302,0,11,1,1,JOIN
60,0,12,1,1,PERIODIC
60,1,2,1,1,PERIODIC
60,2,2,1,1,PERIODIC
60,0,13,1,1,KDC_INIT
60,1,3,1,1,KDC_INIT
60,2,3,1,1,KDC_INIT
70.7302,1,3,1,1,JOIN
80,0,16,1,1,HANDOVER
80,1,6,1,1,HANDOVER
81.7302,1,6,1,1,JOIN
92.7302,1,6,1,1,JOIN
103.73,1,8,1,1,JOIN
114.73,1,10,1,1,JOIN
125.73,1,12,1,1,JOIN
136.73,2,3,1,1,JOIN
147.73,2,3,1,1,JOIN
158.73,2,3,1,1,JOIN
169.73,2,5,1,1,JOIN
180.73,2,7,1,1,JOIN
191.73,2,7,1,1,JOIN
202.73,0,16,1,1,JOIN
213.73,0,16,1,1,JOIN
224.73,0,16,1,1,JOIN
235.73,0,16,1,1,JOIN
246.73,0,16,1,1,JOIN
257.73,0,18,1,1,JOIN
268.73,1,16,1,1,JOIN
279.73,1,16,1,1,JOIN
