time_s,cluster_id,tek_version,forward_ok,backward_ok,event_type
5,0,1,1,1,JOIN
25,0,3,1,1,JOIN
45,0,5,1,1,JOIN
60,0,8,1,1,PERIODIC
60,1,2,1,1,PERIODIC
60,2,2,1,1,PERIODIC
60,0,11,1,1,KDC_INIT
60,1,3,1,1,KDC_INIT
60,2,3,1,1,KDC_INIT
65,0,11,1,1,JOIN
80,0,12,1,1,HANDOVER
80,1,4,1,1,HANDOVER
85,0,12,1,1,JOIN
105,1,4,1,1,JOIN
125,1,6,1,1,JOIN
145,1,8,1,1,JOIN
165,1,10,1,1,JOIN
185,1,10,1,1,JOIN
205,2,3,1,1,JOIN
225,2,3,1,1,JOIN
245,2,5,1,1,JOIN
265,2,7,1,1,JOIN
285,2,7,1,1,JOIN
305,0,14,1,1,JOIN
325,0,14,1,1,JOIN
345,0,14,1,1,JOIN
365,0,16,1,1,JOIN
385,0,16,1,1,JOIN
405,1,14,1,1,JOIN
425,1,14,1,1,JOIN
445,1,14,1,1,JOIN
465,1,14,1,1,JOIN
485,1,14,1,1,JOIN
505,2,13,1,1,JOIN
525,2,13,1,1,JOIN
545,2,13,1,1,JOIN
565,2,13,1,1,JOIN
585,2,13,1,1,JOIN
605,0,24,1,1,JOIN
625,0,24,1,1,JOIN
645,0,24,1,1,JOIN
665,0,24,1,1,JOIN
685,0,24,1,1,JOIN
705,1,24,1,1,JOIN
725,1,24,1,1,JOIN
745,1,24,1,1,JOIN
765,1,24,1,1,JOIN
785,1,24,1,1,JOIN
805,2,23,1,1,JOIN
825,2,23,1,1,JOIN
845,2,23,1,1,JOIN
865,2,23,1,1,JOIN
885,2,23,1,1,JOIN
905,0,34,1,1,JOIN
925,0,34,1,1,JOIN
945,0,34,1,1,JOIN
965,0,34,1,1,JOIN
985,0,34,1,1,JOIN
