operation,uav_id,wall_us
AES_ENC,0,225
CRT_VERIFY,0,300.8
AES_ENC,1,55676.4
CRT_VERIFY,1,74238
AES_ENC,2,55039.8
CRT_VERIFY,2,73388.4
AES_ENC,3,57590.4
CRT_VERIFY,3,76788.4
AES_ENC,4,218.7
CRT_VERIFY,4,293.2
AES_ENC,5,215.4
CRT_VERIFY,5,287.6
AES_ENC,6,2216.4
CRT_VERIFY,6,2956
AES_ENC,7,2139.6
CRT_VERIFY,7,2853.6
AES_ENC,8,5904.6
CRT_VERIFY,8,7876
AES_ENC,9,5568
CRT_VERIFY,9,7424.4
AES_ENC,10,6123.9
CRT_VERIFY,10,8166.4
AES_ENC,11,5727.9
CRT_VERIFY,11,7637.6
AES_ENC,12,2228.7
CRT_VERIFY,12,2974.4
AES_ENC,13,8514
CRT_VERIFY,13,11352.8
AES_ENC,14,13013.1
CRT_VERIFY,14,17351.6
AES_ENC,15,12221.7
CRT_VERIFY,15,16296.4
AES_ENC,16,11533.5
CRT_VERIFY,16,15381.6
AES_ENC,17,23613.6
CRT_VERIFY,17,31485.6
AES_ENC,0,18962.4
CRT_VERIFY,0,25284
AES_ENC,1,215.7
CRT_VERIFY,1,288
AES_ENC,2,209.1
CRT_VERIFY,2,279.2
AES_ENC,3,249.3
CRT_VERIFY,3,332.8
AES_ENC,4,27808.8
CRT_VERIFY,4,37079.2
AES_ENC,5,38825.1
CRT_VERIFY,5,51768
AES_ENC,6,2207.7
CRT_VERIFY,6,2944.4
AES_ENC,7,5969.7
CRT_VERIFY,7,7960
