operation,uav_id,wall_us
AES_ENC,0,276
CRT_VERIFY,0,369.2
AES_ENC,1,130757
CRT_VERIFY,1,174346
AES_ENC,2,66475.5
CRT_VERIFY,2,88636
AES_ENC,3,44986.8
CRT_VERIFY,3,59983.2
AES_ENC,4,265.2
CRT_VERIFY,4,356
AES_ENC,5,2333.1
CRT_VERIFY,5,3111.6
AES_ENC,6,2206.8
CRT_VERIFY,6,2943.2
AES_ENC,7,2192.4
CRT_VERIFY,7,2923.6
AES_ENC,8,2174.7
CRT_VERIFY,8,2902
AES_ENC,9,7308.3
CRT_VERIFY,9,9745.2
AES_ENC,10,2435.7
CRT_VERIFY,10,3248.4
AES_ENC,11,6796.5
CRT_VERIFY,11,9062.8
AES_ENC,12,7032.3
CRT_VERIFY,12,9377.2
AES_ENC,13,6707.7
CRT_VERIFY,13,8944.4
AES_ENC,14,12767.7
CRT_VERIFY,14,17024.4
