operation,uav_id,wall_us
AES_ENC,0,244.2
CRT_VERIFY,0,327.6
AES_ENC,1,55286.4
CRT_VERIFY,1,73718
AES_ENC,2,67947
CRT_VERIFY,2,90598.8
AES_ENC,3,40228.2
CRT_VERIFY,3,53638.4
AES_ENC,4,238.5
CRT_VERIFY,4,319.6
AES_ENC,5,249.6
CRT_VERIFY,5,333.6
AES_ENC,6,2547.3
CRT_VERIFY,6,3396.8
AES_ENC,7,2114.4
CRT_VERIFY,7,2820
AES_ENC,8,2133.6
CRT_VERIFY,8,2846.8
AES_ENC,9,26201.4
CRT_VERIFY,9,34936
AES_ENC,10,6496.8
CRT_VERIFY,10,8663.2
AES_ENC,11,7995.6
CRT_VERIFY,11,10661.6
AES_ENC,12,2525.7
CRT_VERIFY,12,3368.4
AES_ENC,13,5795.1
CRT_VERIFY,13,7727.6
AES_ENC,14,11957.7
CRT_VERIFY,14,15944.4
