operation,uav_id,wall_us
AES_ENC,0,240.6
CRT_VERIFY,0,322
AES_ENC,1,58179.9
CRT_VERIFY,1,77575.2
AES_ENC,2,59566.8
CRT_VERIFY,2,79424
AES_ENC,3,39932.1
CRT_VERIFY,3,53243.6
AES_ENC,4,229.8
CRT_VERIFY,4,308.4
AES_ENC,5,2334.3
CRT_VERIFY,5,3113.2
AES_ENC,6,2230.5
CRT_VERIFY,6,2974.4
AES_ENC,7,2192.7
CRT_VERIFY,7,2924
AES_ENC,8,2130.6
CRT_VERIFY,8,2842.8
AES_ENC,9,6307.2
CRT_VERIFY,9,8410.4
AES_ENC,10,2372.1
CRT_VERIFY,10,3163.2
AES_ENC,11,6865.8
CRT_VERIFY,11,9155.2
AES_ENC,12,6223.2
CRT_VERIFY,12,8298.4
AES_ENC,13,6103.5
CRT_VERIFY,13,8138.4
AES_ENC,14,13518.9
CRT_VERIFY,14,18026
AES_ENC,0,35379.3
CRT_VERIFY,0,47172.8
AES_ENC,1,244.5
CRT_VERIFY,1,328.4
AES_ENC,2,242.7
CRT_VERIFY,2,324.4
AES_ENC,3,248.1
CRT_VERIFY,3,331.2
AES_ENC,4,39942.3
CRT_VERIFY,4,53257.2
AES_ENC,5,2325.9
CRT_VERIFY,5,3102
AES_ENC,6,6582.9
CRT_VERIFY,6,8778
AES_ENC,7,12190.8
CRT_VERIFY,7,16255.2
AES_ENC,8,24570.6
CRT_VERIFY,8,32761.6
AES_ENC,9,29889
CRT_VERIFY,9,39852.8
AES_ENC,10,2259.3
CRT_VERIFY,10,3012.8
AES_ENC,11,6202.8
CRT_VERIFY,11,8270.8
AES_ENC,12,11918.4
CRT_VERIFY,12,15891.6
AES_ENC,13,19423.8
CRT_VERIFY,13,25899.2
AES_ENC,14,42585.9
CRT_VERIFY,14,56781.6
AES_ENC,0,6344.4
CRT_VERIFY,0,8460
AES_ENC,1,13796.7
CRT_VERIFY,1,18396.4
AES_ENC,2,23553.3
CRT_VERIFY,2,31407.6
AES_ENC,3,34878
CRT_VERIFY,3,46504.8
AES_ENC,4,58852.2
CRT_VERIFY,4,78470.4
AES_ENC,5,2356.5
CRT_VERIFY,5,3142.4
AES_ENC,6,6103.2
CRT_VERIFY,6,8138.4
AES_ENC,7,12433.5
CRT_VERIFY,7,16578.8
AES_ENC,8,24813
CRT_VERIFY,8,33084.8
AES_ENC,9,29842.5
CRT_VERIFY,9,39790.8
AES_ENC,10,2414.1
CRT_VERIFY,10,3219.6
AES_ENC,11,6156.9
CRT_VERIFY,11,8209.6
AES_ENC,12,11888.4
CRT_VERIFY,12,15852
AES_ENC,13,19248.3
CRT_VERIFY,13,25665.2
AES_ENC,14,42530.1
CRT_VERIFY,14,56707.6
AES_ENC,0,6355.2
CRT_VERIFY,0,8474.4
AES_ENC,1,13734.9
CRT_VERIFY,1,18314
AES_ENC,2,23082.6
CRT_VERIFY,2,30777.6
AES_ENC,3,35013
CRT_VERIFY,3,46684.8
AES_ENC,4,58917
CRT_VERIFY,4,78556.8
