operation,uav_id,wall_us
AES_ENC,0,313.8
CRT_VERIFY,0,420
AES_ENC,1,65857.5
CRT_VERIFY,1,87812
AES_ENC,2,2506.2
CRT_VERIFY,2,3343.6
AES_ENC,3,6282.3
CRT_VERIFY,3,8377.2
AES_ENC,4,2214.6
CRT_VERIFY,4,2954.4
AES_ENC,5,2485.5
CRT_VERIFY,5,3314.4
AES_ENC,0,61532.4
CRT_VERIFY,0,82044
AES_ENC,1,322.2
CRT_VERIFY,1,430.4
AES_ENC,2,288
CRT_VERIFY,2,386.4
AES_ENC,3,272.1
CRT_VERIFY,3,363.2
AES_ENC,4,2701.2
CRT_VERIFY,4,3602.4
AES_ENC,5,7371.6
CRT_VERIFY,5,9829.6
AES_ENC,0,45357.3
CRT_VERIFY,0,60476.8
AES_ENC,1,67216.8
CRT_VERIFY,1,89623.2
AES_ENC,2,2505.3
CRT_VERIFY,2,3340.8
AES_ENC,3,7215.6
CRT_VERIFY,3,9621.2
AES_ENC,4,2604
CRT_VERIFY,4,3474.8
AES_ENC,5,6550.5
CRT_VERIFY,5,8734.4
AES_ENC,0,43638.3
CRT_VERIFY,0,58184.8
AES_ENC,1,66392.4
CRT_VERIFY,1,88523.6
AES_ENC,2,2731.2
CRT_VERIFY,2,3642.4
AES_ENC,3,6901.8
CRT_VERIFY,3,9202.8
AES_ENC,4,2982.6
CRT_VERIFY,4,3977.2
AES_ENC,5,8528.7
CRT_VERIFY,5,11372
AES_ENC,0,45478.2
CRT_VERIFY,0,60638
AES_ENC,1,67116.3
CRT_VERIFY,1,89489.2
AES_ENC,2,2577
CRT_VERIFY,2,3436.8
AES_ENC,3,6739.5
CRT_VERIFY,3,8986.4
AES_ENC,4,2218.5
CRT_VERIFY,4,2958.4
AES_ENC,5,6201
CRT_VERIFY,5,8268.4
AES_ENC,0,60472.2
CRT_VERIFY,0,80630
AES_ENC,1,58863.6
CRT_VERIFY,1,78485.2
AES_ENC,2,6267.6
CRT_VERIFY,2,8360.4
AES_ENC,3,6269.4
CRT_VERIFY,3,8360
AES_ENC,4,239.4
CRT_VERIFY,4,319.6
AES_ENC,5,233.4
CRT_VERIFY,5,311.6
AES_ENC,0,225.3
CRT_VERIFY,0,300.8
AES_ENC,1,226.5
CRT_VERIFY,1,302.4
AES_ENC,2,275.1
CRT_VERIFY,2,367.2
AES_ENC,3,231.9
CRT_VERIFY,3,309.6
AES_ENC,4,2289
CRT_VERIFY,4,3052.4
AES_ENC,5,6124.2
CRT_VERIFY,5,8166
AES_ENC,0,39136.8
CRT_VERIFY,0,52182.8
AES_ENC,1,58952.1
CRT_VERIFY,1,78603.6
AES_ENC,2,2327.4
CRT_VERIFY,2,3103.6
AES_ENC,3,6405
CRT_VERIFY,3,8540.8
AES_ENC,4,2202.3
CRT_VERIFY,4,2936.8
AES_ENC,5,6091.8
CRT_VERIFY,5,8122.8
AES_ENC,0,38962.2
CRT_VERIFY,0,51950
AES_ENC,1,60861.6
CRT_VERIFY,1,81149.2
