operation,uav_id,wall_us
AES_ENC,0,225
CRT_VERIFY,0,301.2
AES_ENC,1,55164.6
CRT_VERIFY,1,73555.2
AES_ENC,2,54617.1
CRT_VERIFY,2,72825.6
AES_ENC,3,36932.4
CRT_VERIFY,3,49244
AES_ENC,4,393.3
CRT_VERIFY,4,526.8
AES_ENC,5,224.7
CRT_VERIFY,5,300
AES_ENC,6,2132.1
CRT_VERIFY,6,2843.2
AES_ENC,7,2190
CRT_VERIFY,7,2920.4
AES_ENC,8,2240.1
CRT_VERIFY,8,2988.8
AES_ENC,9,5770.2
CRT_VERIFY,9,7694
AES_ENC,10,5679.6
CRT_VERIFY,10,7573.2
AES_ENC,11,6341.7
CRT_VERIFY,11,8456
AES_ENC,12,2158.5
CRT_VERIFY,12,2878.4
AES_ENC,13,6140.1
CRT_VERIFY,13,8187.2
AES_ENC,14,10959.9
CRT_VERIFY,14,14613.6
