uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,0.565918,1,0.297363,0.371704
1,0,0.66145,1,0.293542,0.366928
2,0,1.98582,1,0.240567,0.300709
3,0,-10.285,1,0.731399,0.914249
4,0,-0.930035,1,0.357201,0.446502
5,0,2.73649,1,0.21054,0.263176
6,1,-2.09968,1,0.403987,0.504984
7,1,-3.72124,1,0.468849,0.586062
8,1,-2.69737,1,0.427895,0.534868
9,1,1.13104,1,0.274758,0.343448
10,1,2.9455,1,0.20218,0.252725
11,1,-3.59282,1,0.463713,0.579641
12,2,-4.51337,1,0.500535,0.625668
13,2,-1.1419,1,0.365676,0.457095
14,2,-8.59703,1,0.663881,0.829852
15,2,3.54505,1,0.178198,0.222747
16,2,-19.15,1,0.8,1
17,2,-9.09262,1,0.683705,0.854631
