uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.039256,1,6.63939,-3.83601,1,0.473441
1,0,0,0,0,-12.7087,1,0.8
2,0,0,0,0,-1.52665,1,0.381066
3,0,0,0,0,-13.5401,1,0.8
4,0,0,0,0,-6.57667,1,0.583067
5,0,0,0,0,-6.65483,1,0.586193
6,1,0,0,0,-21.8334,1,0.8
7,1,0,0,0,2.69332,1,0.212267
8,1,0,0,0,-2.01618,1,0.400647
9,1,0,0,0,0.202263,1,0.311909
10,1,0,0,0,-0.423283,1,0.336931
11,1,0,0,0,1.14932,1,0.274027
12,2,0,0,0,-2.66809,1,0.426723
13,2,0,0,0,3.12819,1,0.194872
14,2,0,0,0,3.51583,1,0.179367
15,2,0,0,0,2.20717,1,0.231713
16,2,0,0,0,1.35813,1,0.265675
17,2,0,0,0,3.60668,1,0.175733
