uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,2.59302,0,0,-1.59809,1,0.383924
1,0,0,0,0,-6.85259,1,0.594104
2,0,0,0,0,-1.82899,1,0.39316
3,0,0,0,0,-2.67964,1,0.427186
4,0,0,0,0,-12.0723,1,0.8
5,0,0,0,0,-6.40872,1,0.576349
6,1,0,0,0,2.99557,1,0.200177
7,1,0,0,0,-5.98777,1,0.559511
8,1,0,0,0,-2.02433,1,0.400973
9,1,0,0,0,-5.70317,1,0.548127
10,1,0,0,0,0.840644,1,0.286374
11,1,0,0,0,-2.46476,1,0.41859
12,2,0,0,0,0.250361,1,0.309986
13,2,0,0,0,-0.479697,1,0.339188
14,2,0,0,0,-12.519,1,0.8
15,2,0,0,0,-4.52254,1,0.500901
16,2,0,0,0,1.83465,1,0.246614
17,2,0,0,0,-4.87498,1,0.514999
