uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,2.8102,1,0.207592,0.25949
1,0,-4.92919,1,0.517168,0.64646
2,0,-3.46378,1,0.458551,0.573189
3,0,-0.852169,1,0.354087,0.442608
4,0,1.36891,1,0.265244,0.331555
5,0,-9.52785,1,0.701114,0.876392
6,1,-5.9312,1,0.557248,0.69656
7,1,-9.27758,1,0.691103,0.863879
8,1,-13.6978,1,0.8,1
9,1,-1.82095,1,0.392838,0.491047
10,1,-4.62735,1,0.505094,0.631368
11,1,-4.89594,1,0.515838,0.644797
12,2,-0.103422,1,0.324137,0.405171
13,2,-3.06316,1,0.442526,0.553158
14,2,-8.15348,1,0.646139,0.807674
15,2,-3.41873,1,0.456749,0.570937
16,2,0.733453,1,0.290662,0.363327
17,2,-2.6111,1,0.424444,0.530555
