uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-2.28104,1,0.411242,0.514052
1,0,3.02237,1,0.199105,0.248881
2,0,3.50044,1,0.179982,0.224978
3,0,-1.57813,1,0.383125,0.478907
4,0,1.88704,1,0.244518,0.305648
5,0,3.55678,1,0.177729,0.222161
6,1,-7.0642,1,0.602568,0.75321
7,1,-0.462139,1,0.338486,0.423107
8,1,-6.2896,1,0.571584,0.71448
9,1,-1.74097,1,0.389639,0.487049
10,1,-7.21181,1,0.608473,0.760591
11,1,1.59197,1,0.256321,0.320401
12,2,-6.56087,1,0.582435,0.728044
13,2,-19.0241,1,0.8,1
14,2,-1.70475,1,0.38819,0.485237
15,2,-1.52594,1,0.381037,0.476297
16,2,-4.63426,1,0.50537,0.631713
17,2,2.97516,1,0.200994,0.251242
