uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.039256,1,6.63101,2.13578,1,0.234569
1,0,0,0,0,1.0574,1,0.277704
2,0,0,0,0,1.09421,1,0.276232
3,0,0,0,0,1.97932,1,0.240827
4,0,0,0,0,-1.67613,1,0.387045
5,0,0,0,0,3.21519,1,0.191392
6,1,0,0,0,-8.63227,1,0.665291
7,1,0,0,0,2.36258,1,0.225497
8,1,0,0,0,4.93641,1,0.122543
9,1,0,0,0,-16.2688,1,0.8
10,1,0,0,0,-2.08743,1,0.403497
11,1,0,0,0,3.50722,1,0.179711
12,2,0,0,0,-3.39921,1,0.455968
13,2,0,0,0,-7.03182,1,0.601273
14,2,0,0,0,-6.14426,1,0.56577
15,2,0,0,0,2.54521,1,0.218192
16,2,0,0,0,-3.62791,1,0.465116
17,2,0,0,0,-1.58738,1,0.383495
