uav_count,run,seed,pdr,throughput_kbps,avg_delay_ms,rekey_latency_ms,total_rekeys,total_joins,total_leaves,total_compromises,total_handovers,security_overhead
6,0,42,0.717647,0.244693,2.22222,0.652177,39,17,14,1,1,0.24
6,1,43,0.707692,0.143333,2.85714,0.702584,39,17,14,1,1,0.24
6,2,44,0.677966,0.102507,1.71429,0.757757,39,17,14,1,1,0.24
9,0,42,0.689655,0.373013,3.45455,0.597593,42,19,15,1,1,0.26
9,1,43,0.779661,0.143227,4.875,0.636759,42,19,15,1,1,0.26
9,2,44,0.686869,0.29248,2.09091,0.632426,42,19,15,1,1,0.26
12,0,42,0.627119,0.33336,15.5714,0.650856,45,21,16,1,1,0.28
12,1,43,0.629213,0.210987,3.78571,0.687058,45,21,16,1,1,0.28
12,2,44,0.591304,0.29256,2.07692,0.716959,45,21,16,1,1,0.28
15,0,42,0.496933,0.381547,2,0.628038,49,23,18,1,1,0.306667
15,1,43,0.509934,0.35288,12.5,0.802037,49,23,18,1,1,0.306667
15,2,44,0.5,0.24504,3.8125,0.736942,49,23,18,1,1,0.306667
18,0,42,0.542254,0.353493,3.94737,0.711586,54,26,20,1,1,0.34
18,1,43,0.576159,0.422,2.61905,0.631008,54,26,20,1,1,0.34
18,2,44,0.497041,0.40232,1.95,0.673712,54,26,20,1,1,0.34
