uav_count,run,seed,pdr,throughput_kbps,avg_delay_ms,rekey_latency_ms,total_rekeys,total_joins,total_leaves,total_compromises,total_handovers,security_overhead
6,0,42,0.730469,0.154096,141.778,0,8,50,40,1,1,0.1
6,1,43,0.741071,0.124944,28.8889,0,8,50,40,1,1,0.1
6,2,44,0.79602,0.116488,2,0,8,50,40,1,1,0.1
9,0,42,0.709375,0.209744,2.25,0,8,50,40,1,1,0.1
9,1,43,0.729825,0.183416,2.08333,0,8,50,40,1,1,0.1
9,2,44,0.69914,0.233464,1.41667,0,8,50,40,1,1,0.1
12,0,42,0.616162,0.233528,2.46667,0,8,50,40,1,1,0.1
12,1,43,0.615819,0.19752,13.1333,0,8,50,40,1,1,0.1
12,2,44,0.68272,0.229192,74.5333,0,8,50,40,1,1,0.1
15,0,42,0.575985,0.32164,9.61111,0,8,50,40,1,1,0.1
15,1,43,0.655678,0.392272,4.72222,0,8,50,40,1,1,0.1
