uav_count,run,seed,pdr,throughput_kbps,avg_delay_ms,rekey_latency_ms,total_rekeys,total_joins,total_leaves,total_compromises,total_handovers,security_overhead
6,0,42,0.736181,0.168397,8.33333,0,8,150,120,1,1,0.0933333
6,1,43,0.759475,0.138147,7.55556,0,8,150,120,1,1,0.0933333
6,2,44,0.74553,0.147928,3.55556,0,8,150,120,1,1,0.0933333
9,0,42,0.713161,0.19068,6.16667,0,8,150,120,1,1,0.0933333
9,1,43,0.731272,0.181904,5.91667,0,8,150,120,1,1,0.0933333
9,2,44,0.71954,0.18692,7.58333,0,8,150,120,1,1,0.0933333
12,0,42,0.663053,0.265923,4,0,8,150,120,1,1,0.0933333
12,1,43,0.679548,0.23152,4.66667,0,8,150,120,1,1,0.0933333
12,2,44,0.683903,0.277587,6.93333,0,8,150,120,1,1,0.0933333
15,0,42,0.607558,0.285189,6.16667,0,8,150,120,1,1,0.0933333
15,1,43,0.652586,0.312877,5.88889,0,8,150,120,1,1,0.0933333
15,2,44,0.627465,0.295877,6.55556,0,8,150,120,1,1,0.0933333
18,0,42,0.602185,0.332347,6.66667,0,8,150,120,1,1,0.0933333
18,1,43,0.61727,0.388904,12.8095,0,8,150,120,1,1,0.0933333
18,2,44,0.577996,0.417528,8.19048,0,8,150,120,1,1,0.0933333
