uav_count,run,seed,pdr,throughput_kbps,avg_delay_ms,rekey_latency_ms,total_rekeys,total_joins,total_leaves,total_compromises,total_handovers,security_overhead
6,0,42,0.738247,0.226528,5,0,8,150,120,1,1,0.0933333
6,1,43,0.755102,0.183661,8.22222,0,8,150,120,1,1,0.0933333
6,2,44,0.742657,0.192509,1.33333,0,8,150,120,1,1,0.0933333
9,0,42,0.720455,0.262496,5.91667,0,8,150,120,1,1,0.0933333
9,1,43,0.73317,0.238808,1.33333,0,8,150,120,1,1,0.0933333
9,2,44,0.735981,0.260032,12.5,0,8,150,120,1,1,0.0933333
12,0,42,0.663283,0.365261,6.66667,0,8,150,120,1,1,0.0933333
12,1,43,0.68472,0.313547,9.8,0,8,150,120,1,1,0.0933333
12,2,44,0.67285,0.374651,2.86667,0,8,150,120,1,1,0.0933333
15,0,42,0.609084,0.388648,9.55556,0,8,150,120,1,1,0.0933333
15,1,43,0.63376,0.404013,7.44444,0,8,150,120,1,1,0.0933333
15,2,44,0.625564,0.398035,3.5,0,8,150,120,1,1,0.0933333
18,0,42,0.590218,0.439571,4.04762,0,8,150,120,1,1,0.0933333
18,1,43,0.622114,0.529117,6.71429,0,8,150,120,1,1,0.0933333
18,2,44,0.594537,0.588203,10.8095,0,8,150,120,1,1,0.0933333
