uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,3.05889,0,0,2.19582,1,0.232167
1,0,0,0,0,2.56847,1,0.217261
2,0,0,0,0,2.56739,1,0.217304
3,0,0,0,0,-5.50657,1,0.540263
4,0,0,0,0,2.75844,1,0.209662
5,0,0,0,0,-1.98702,1,0.399481
6,1,0,0,0,1.11539,1,0.275384
7,1,0,0,0,-5.43911,1,0.537564
8,1,0,0,0,1.06829,1,0.277268
9,1,0,0,0,2.10885,1,0.235646
10,1,0,0,0,-1.13862,1,0.365545
11,1,0,0,0,1.72571,1,0.250971
12,2,0,0,0,0.242116,1,0.310315
13,2,0,0,0,1.30232,1,0.267907
14,2,0,0,0,0.252436,1,0.309903
15,2,0,0,0,-0.361943,1,0.334478
16,2,0,0,0,-3.1786,1,0.447144
17,2,0,0,0,3.22893,1,0.190843
