uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,3.57219,1,0.177112,0.22139
1,0,2.17095,1,0.233162,0.291453
2,0,-3.43881,1,0.457552,0.571941
3,0,5.31075,1,0.10757,0.134463
4,0,3.36673,1,0.185331,0.231663
5,0,-0.606946,1,0.344278,0.430347
6,1,-19.692,1,0.8,1
7,1,0.735552,1,0.290578,0.363222
8,1,1.64041,1,0.254384,0.31798
9,1,2.43021,1,0.222792,0.27849
10,1,2.77348,1,0.209061,0.261326
11,1,-1.19127,1,0.367651,0.459564
12,2,2.16663,1,0.233335,0.291668
13,2,2.88176,1,0.204729,0.255912
14,2,-4.7177,1,0.508708,0.635885
15,2,-2.09286,1,0.403714,0.504643
16,2,2.3014,1,0.227944,0.28493
17,2,0.755181,1,0.289793,0.362241
