uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-12.3187,1,0.8,1
1,0,-2.99547,1,0.439819,0.549774
2,0,-2.61648,1,0.424659,0.530824
3,0,-9.60223,1,0.704089,0.880111
4,0,-14.0602,1,0.8,1
5,0,0.0472202,1,0.318111,0.397639
6,1,-0.426497,1,0.33706,0.421325
7,1,-2.25983,1,0.410393,0.512991
8,1,2.79189,1,0.208324,0.260405
9,1,-12.018,1,0.8,1
10,1,1.85504,1,0.245798,0.307248
11,1,1.24279,1,0.270288,0.33786
12,2,0.676841,1,0.292926,0.366158
13,2,3.95101,1,0.16196,0.202449
14,2,-1.19805,1,0.367922,0.459902
15,2,0.14664,1,0.314134,0.392668
16,2,3.63877,1,0.174449,0.218062
17,2,-1.85232,1,0.394093,0.492616
