uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.039256,1,6.73931,-12.3187,1,0.8
1,0,0,0,0,-2.99547,1,0.439819
2,0,0,0,0,-2.61648,1,0.424659
3,0,0,0,0,-9.60223,1,0.704089
4,0,0,0,0,-14.0602,1,0.8
5,0,0,0,0,0.0472202,1,0.318111
6,1,0,0,0,-0.426497,1,0.33706
7,1,0,0,0,-2.25983,1,0.410393
8,1,0,0,0,2.79189,1,0.208324
9,1,0,0,0,-12.018,1,0.8
10,1,0,0,0,1.85504,1,0.245798
11,1,0,0,0,1.24279,1,0.270288
12,2,0,0,0,0.676841,1,0.292926
13,2,0,0,0,3.95101,1,0.16196
14,2,0,0,0,-1.19805,1,0.367922
15,2,0,0,0,0.14664,1,0.314134
16,2,0,0,0,3.63877,1,0.174449
17,2,0,0,0,-1.85232,1,0.394093
