uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,2.06888,0.2,2.87161,2.71085,1,0.211566
1,0,0,0,0,1.52878,1,0.258849
2,0,0,0,0,0.651214,1,0.293951
3,0,0,0,0,4.14076,1,0.15437
4,0,0,0,0,-3.74748,1,0.469899
5,0,0,0,0,-1.56226,1,0.38249
6,1,0,0,0,-3.31779,1,0.452712
7,1,0,0,0,-11.6644,1,0.786574
8,1,0,0,0,0.430015,1,0.302799
9,1,0,0,0,-5.47467,1,0.538987
10,1,0,0,0,-2.90796,1,0.436318
11,1,0,0,0,0.981536,1,0.280739
12,2,0,0,0,0.85892,1,0.285643
13,2,0,0,0,2.86044,1,0.205583
14,2,0,0,0,-0.235702,1,0.329428
15,2,0,0,0,4.34522,1,0.146191
16,2,0,0,0,3.27347,1,0.189061
17,2,0,0,0,1.27722,1,0.268911
