uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-8.20178,1,0.648071,0.810089
1,0,1.52027,1,0.259189,0.323987
2,0,0.628067,1,0.294877,0.368597
3,0,-0.0871053,1,0.323484,0.404355
4,0,-4.30743,1,0.492297,0.615371
5,0,2.56695,1,0.217322,0.271653
6,1,3.33521,1,0.186592,0.233239
7,1,3.64692,1,0.174123,0.217654
8,1,3.51065,1,0.179574,0.224467
9,1,0.658844,1,0.293646,0.367058
10,1,4.72304,1,0.131078,0.163848
11,1,0.227663,1,0.310893,0.388617
12,2,-1.75241,1,0.390097,0.487621
13,2,1.42852,1,0.262859,0.328574
14,2,-3.04904,1,0.441961,0.552452
15,2,-1.11038,1,0.364415,0.455519
16,2,2.08655,1,0.236538,0.295672
17,2,3.52245,1,0.179102,0.223878
