uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,0.678162,1,0.292874,0.366092
1,0,-7.86031,1,0.634412,0.793015
2,0,1.95484,1,0.241806,0.302258
3,0,3.3041,1,0.187836,0.234795
4,0,-0.814264,1,0.352571,0.440713
5,0,3.80069,1,0.167972,0.209965
6,1,3.28506,1,0.188598,0.235747
7,1,3.86672,1,0.165331,0.206664
8,1,-4.34849,1,0.49394,0.617424
9,1,-3.69836,1,0.467935,0.584918
10,1,1.93192,1,0.242723,0.303404
11,1,2.16727,1,0.233309,0.291636
12,2,2.82275,1,0.20709,0.258863
13,2,0.147531,1,0.314099,0.392623
14,2,-2.34678,1,0.413871,0.517339
15,2,2.50737,1,0.219705,0.274631
16,2,1.81959,1,0.247216,0.309021
17,2,1.79099,1,0.248361,0.310451
