uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-0.151755,1,0.32607,0.407588
1,0,-3.63407,1,0.465363,0.581704
2,0,-2.7294,1,0.429176,0.53647
3,0,-4.61948,1,0.504779,0.630974
4,0,-2.01946,1,0.400779,0.500973
5,0,0.00916449,1,0.319633,0.399542
6,1,-7.17387,1,0.606955,0.758693
7,1,2.10269,1,0.235893,0.294866
8,1,-11.2557,1,0.770229,0.962786
9,1,-3.30652,1,0.452261,0.565326
10,1,-8.09365,1,0.643746,0.804683
11,1,1.86907,1,0.245237,0.306547
12,2,0.947848,1,0.282086,0.352608
13,2,2.24629,1,0.230148,0.287685
14,2,3.43971,1,0.182412,0.228014
15,2,2.29558,1,0.228177,0.285221
16,2,3.06693,1,0.197323,0.246653
17,2,2.34982,1,0.226007,0.282509
