uav_id,cluster_id,throughput_kbps,pdr,avg_delay_ms,sinr_db,jammed,drop_prob
0,0,0.039256,1,6.74598,-2.76118,1,0.430447
1,0,0,0,0,-10.3754,1,0.735014
2,0,0,0,0,-0.108662,1,0.324346
3,0,0,0,0,-1.62943,1,0.385177
4,0,0,0,0,-0.86159,1,0.354464
5,0,0,0,0,-9.56823,1,0.702729
6,1,0,0,0,0.104138,1,0.315834
7,1,0,0,0,-0.345337,1,0.333813
8,1,0,0,0,0.486689,1,0.300532
9,1,0,0,0,1.04014,1,0.278395
10,1,0,0,0,-3.61253,1,0.464501
11,1,0,0,0,-3.49443,1,0.459777
12,2,0,0,0,1.24506,1,0.270197
13,2,0,0,0,-1.18749,1,0.3675
14,2,0,0,0,-13.4616,1,0.8
15,2,0,0,0,-3.84056,1,0.473622
16,2,0,0,0,1.60929,1,0.255628
17,2,0,0,0,-1.41668,1,0.376667
